seed,train_author,epochs_completed,loss_dataset,loss_value
7,twain,0,baum,10.838388061523435
7,twain,0,thompson,10.853286425272625
7,twain,0,dickens,10.855241351657444
7,twain,0,melville,10.847877820332846
7,twain,0,wells,10.852404435475668
7,twain,0,austen,10.848498821258543
7,twain,0,fitzgerald,10.844881404529918
7,twain,0,twain,10.852095383864183
7,twain,1,train,10.858515739440918
7,twain,1,baum,10.802075004577636
7,twain,1,thompson,10.81615416208903
7,twain,1,dickens,10.813724199930826
7,twain,1,melville,10.80693737665812
7,twain,1,wells,10.803460915883385
7,twain,1,austen,10.81236457824707
7,twain,1,fitzgerald,10.809198986400258
7,twain,1,twain,10.805438555203953
7,twain,2,train,10.81092643737793
7,twain,2,baum,10.774034309387208
7,twain,2,thompson,10.785879135131836
7,twain,2,dickens,10.780893484751385
7,twain,2,melville,10.775543053944906
7,twain,2,wells,10.76572879155477
7,twain,2,austen,10.7833176612854
7,twain,2,fitzgerald,10.781373370777477
7,twain,2,twain,10.768678665161133
7,twain,3,train,10.77267837524414
7,twain,3,baum,10.751677322387696
7,twain,3,thompson,10.761303265889486
7,twain,3,dickens,10.754102971818712
7,twain,3,melville,10.750370979309082
7,twain,3,wells,10.73645830154419
7,twain,3,austen,10.758729267120362
7,twain,3,fitzgerald,10.758733055808328
7,twain,3,twain,10.739589324364296
7,twain,4,train,10.738840103149414
7,twain,4,baum,10.733036231994628
7,twain,4,thompson,10.740286827087402
7,twain,4,dickens,10.73112604353163
7,twain,4,melville,10.728704611460367
7,twain,4,wells,10.711991469065348
7,twain,4,austen,10.737331676483157
7,twain,4,fitzgerald,10.739529609680176
7,twain,4,twain,10.715030376727764
7,twain,5,train,10.723387718200684
7,twain,5,baum,10.716552543640136
7,twain,5,thompson,10.72175439198812
7,twain,5,dickens,10.710693995157875
7,twain,5,melville,10.70936075846354
7,twain,5,wells,10.690990289052328
7,twain,5,austen,10.717986869812012
7,twain,5,fitzgerald,10.722531231966885
7,twain,5,twain,10.693786180936373
7,twain,6,train,10.693284034729004
7,twain,6,baum,10.701848983764648
7,twain,6,thompson,10.705314954121908
7,twain,6,dickens,10.692209243774414
7,twain,6,melville,10.69206396738688
7,twain,6,wells,10.672895749409994
7,twain,6,austen,10.70025577545166
7,twain,6,fitzgerald,10.707393386147238
7,twain,6,twain,10.675243010887732
7,twain,7,train,10.662097930908203
7,twain,7,baum,10.688348770141602
7,twain,7,thompson,10.690256118774414
7,twain,7,dickens,10.675181441836887
7,twain,7,melville,10.67604430516561
7,twain,7,wells,10.656835556030272
7,twain,7,austen,10.683677196502686
7,twain,7,fitzgerald,10.693587736649947
