seed,train_author,epochs_completed,loss_dataset,loss_value
6,thompson,0,baum,10.858822107315063
6,thompson,0,thompson,10.842315912246704
6,thompson,0,dickens,10.849798917770386
6,thompson,0,melville,10.847871568467882
6,thompson,0,wells,10.851511478424072
6,thompson,0,austen,10.85358953475952
6,thompson,0,fitzgerald,10.85563325881958
6,thompson,0,twain,10.851665496826172
6,thompson,0,non_oz_baum,10.853602409362791
6,thompson,0,non_oz_thompson,10.844736576080322
6,thompson,0,contested,10.847552061080933
6,thompson,1,train,10.804709752400717
6,thompson,1,baum,10.720232009887695
6,thompson,1,thompson,10.73330307006836
6,thompson,1,dickens,10.72926378250122
6,thompson,1,melville,10.705769538879396
6,thompson,1,wells,10.721790631612144
6,thompson,1,austen,10.747848510742188
6,thompson,1,fitzgerald,10.731687307357788
6,thompson,1,twain,10.727245807647703
6,thompson,1,non_oz_baum,10.724353313446043
6,thompson,1,non_oz_thompson,10.69655179977417
6,thompson,1,contested,10.704423666000366
6,thompson,2,train,10.696059862772625
6,thompson,2,baum,10.642059087753296
6,thompson,2,thompson,10.673435926437378
6,thompson,2,dickens,10.656423125948224
6,thompson,2,melville,10.627215703328451
6,thompson,2,wells,10.64692004521688
6,thompson,2,austen,10.684634685516356
6,thompson,2,fitzgerald,10.658802270889282
6,thompson,2,twain,10.656578159332277
6,thompson,2,non_oz_baum,10.649694204330444
6,thompson,2,non_oz_thompson,10.616747856140137
6,thompson,2,contested,10.624176263809204
6,thompson,3,train,10.626379013061523
6,thompson,3,baum,10.590651512145996
6,thompson,3,thompson,10.632956504821776
6,thompson,3,dickens,10.609406232833862
6,thompson,3,melville,10.57898924085829
6,thompson,3,wells,10.598975817362469
6,thompson,3,austen,10.644678115844728
6,thompson,3,fitzgerald,10.610798597335815
6,thompson,3,twain,10.61307888031006
6,thompson,3,non_oz_baum,10.600514650344849
6,thompson,3,non_oz_thompson,10.56678819656372
6,thompson,3,contested,10.572375297546388
6,thompson,4,train,10.577856381734213
6,thompson,4,baum,10.55125880241394
6,thompson,4,thompson,10.600037813186646
6,thompson,4,dickens,10.57267018726894
6,thompson,4,melville,10.542588657803003
6,thompson,4,wells,10.562655131022137
6,thompson,4,austen,10.6114501953125
6,thompson,4,fitzgerald,10.57343578338623
6,thompson,4,twain,10.579650020599365
6,thompson,4,non_oz_baum,10.56241488456726
6,thompson,4,non_oz_thompson,10.529379844665527
6,thompson,4,contested,10.533690214157104
6,thompson,5,train,10.532991409301758
6,thompson,5,baum,10.51796841621399
6,thompson,5,thompson,10.571986675262451
6,thompson,5,dickens,10.541706221444269
6,thompson,5,melville,10.511919339497885
6,thompson,5,wells,10.532403945922852
6,thompson,5,austen,10.58220624923706
6,thompson,5,fitzgerald,10.542244672775269
6,thompson,5,twain,10.551932430267334
6,thompson,5,non_oz_baum,10.530198335647585
6,thompson,5,non_oz_thompson,10.497287273406982
6,thompson,5,contested,10.50111484527588
6,thompson,6,train,10.503216743469238
6,thompson,6,baum,10.488210916519163
6,thompson,6,thompson,10.546962976455688
6,thompson,6,dickens,10.513470751898629
6,thompson,6,melville,10.484556516011557
6,thompson,6,wells,10.505484739939371
6,thompson,6,austen,10.555199146270752
6,thompson,6,fitzgerald,10.514365434646606
6,thompson,6,twain,10.526689720153808
6,thompson,6,non_oz_baum,10.500852108001707
6,thompson,6,non_oz_thompson,10.468103408813477
6,thompson,6,contested,10.471637964248655
6,thompson,7,train,10.467768669128418
6,thompson,7,baum,10.459900617599487
6,thompson,7,thompson,10.52382206916809
6,thompson,7,dickens,10.485814094543455
6,thompson,7,melville,10.458239555358888
6,thompson,7,wells,10.47943878173828
6,thompson,7,austen,10.528678894042969
6,thompson,7,fitzgerald,10.48755431175232
