seed,train_author,epochs_completed,loss_dataset,loss_value
4,fitzgerald,0,baum,10.842944860458374
4,fitzgerald,0,thompson,10.84738826751709
4,fitzgerald,0,dickens,10.85984272427029
4,fitzgerald,0,melville,10.852771377563476
4,fitzgerald,0,wells,10.84219455718994
4,fitzgerald,0,austen,10.841504096984863
4,fitzgerald,0,fitzgerald,10.844188849131266
4,fitzgerald,0,twain,10.827001452445984
4,fitzgerald,1,train,10.850142478942873
4,fitzgerald,1,baum,10.806753158569336
4,fitzgerald,1,thompson,10.815361261367798
4,fitzgerald,1,dickens,10.826008973298247
4,fitzgerald,1,melville,10.827294731140135
4,fitzgerald,1,wells,10.806793928146362
4,fitzgerald,1,austen,10.814471244812012
4,fitzgerald,1,fitzgerald,10.805805683135986
4,fitzgerald,1,twain,10.79679960012436
4,fitzgerald,2,train,10.81418514251709
4,fitzgerald,2,baum,10.775083541870115
4,fitzgerald,2,thompson,10.786479711532593
4,fitzgerald,2,dickens,10.795639673868816
4,fitzgerald,2,melville,10.80348768234253
4,fitzgerald,2,wells,10.775634050369264
4,fitzgerald,2,austen,10.790719509124756
4,fitzgerald,2,fitzgerald,10.772565046946209
4,fitzgerald,2,twain,10.77046263217926
4,fitzgerald,3,train,10.785700798034668
4,fitzgerald,3,baum,10.746753931045532
4,fitzgerald,3,thompson,10.760385513305664
4,fitzgerald,3,dickens,10.767463366190592
4,fitzgerald,3,melville,10.780398559570312
4,fitzgerald,3,wells,10.74793791770935
4,fitzgerald,3,austen,10.768965085347494
4,fitzgerald,3,fitzgerald,10.74326992034912
4,fitzgerald,3,twain,10.747400403022766
4,fitzgerald,4,train,10.761784553527832
4,fitzgerald,4,baum,10.7227303981781
4,fitzgerald,4,thompson,10.738422393798828
4,fitzgerald,4,dickens,10.742516694245516
4,fitzgerald,4,melville,10.759435653686523
4,fitzgerald,4,wells,10.724299907684326
4,fitzgerald,4,austen,10.749749660491943
4,fitzgerald,4,fitzgerald,10.719127972920736
4,fitzgerald,4,twain,10.727887749671936
4,fitzgerald,5,train,10.719121932983398
4,fitzgerald,5,baum,10.70192003250122
4,fitzgerald,5,thompson,10.719375133514404
4,fitzgerald,5,dickens,10.72015988385236
4,fitzgerald,5,melville,10.740271377563475
4,fitzgerald,5,wells,10.703016519546509
4,fitzgerald,5,austen,10.73211399714152
4,fitzgerald,5,fitzgerald,10.69803778330485
4,fitzgerald,5,twain,10.710545778274536
4,fitzgerald,6,train,10.688881874084473
4,fitzgerald,6,baum,10.684258937835692
4,fitzgerald,6,thompson,10.7030987739563
4,fitzgerald,6,dickens,10.700588085033276
4,fitzgerald,6,melville,10.723379230499267
4,fitzgerald,6,wells,10.684430599212646
4,fitzgerald,6,austen,10.716415723164875
4,fitzgerald,6,fitzgerald,10.68026065826416
4,fitzgerald,6,twain,10.695619404315948
4,fitzgerald,7,train,10.668742179870604
4,fitzgerald,7,baum,10.668740034103394
4,fitzgerald,7,thompson,10.688807964324951
4,fitzgerald,7,dickens,10.6832958150793
4,fitzgerald,7,melville,10.708177185058592
4,fitzgerald,7,wells,10.667813539505005
4,fitzgerald,7,austen,10.702115694681805
4,fitzgerald,7,fitzgerald,10.664766470591228
4,fitzgerald,7,twain,10.68229192495346
4,fitzgerald,8,train,10.652948379516602
4,fitzgerald,8,baum,10.65464210510254
4,fitzgerald,8,thompson,10.675838232040403
4,fitzgerald,8,dickens,10.667602291813605
4,fitzgerald,8,melville,10.6942325592041
4,fitzgerald,8,wells,10.652323007583618
4,fitzgerald,8,austen,10.688626766204834
4,fitzgerald,8,fitzgerald,10.650676727294922
4,fitzgerald,8,twain,10.669938504695892
4,fitzgerald,9,train,10.638551712036133
4,fitzgerald,9,baum,10.64186668395996
4,fitzgerald,9,thompson,10.664143562316896
4,fitzgerald,9,dickens,10.653584056430391
4,fitzgerald,9,melville,10.681693172454834
4,fitzgerald,9,wells,10.638360261917114
4,fitzgerald,9,austen,10.676071484883629
4,fitzgerald,9,fitzgerald,10.63798157374064
4,fitzgerald,9,twain,10.658603191375732
4,fitzgerald,10,train,10.617353439331056
4,fitzgerald,10,baum,10.630117654800417
4,fitzgerald,10,thompson,10.653465032577516
4,fitzgerald,10,dickens,10.640918696368182
4,fitzgerald,10,melville,10.670353126525878
4,fitzgerald,10,wells,10.625567197799684
4,fitzgerald,10,austen,10.66417137781779
4,fitzgerald,10,fitzgerald,10.626290639241535
4,fitzgerald,10,twain,10.647969961166382
4,fitzgerald,11,train,10.600628852844238
4,fitzgerald,11,baum,10.618858814239502
4,fitzgerald,11,thompson,10.643226623535156
4,fitzgerald,11,dickens,10.629191822475857
4,fitzgerald,11,melville,10.659601879119872
4,fitzgerald,11,wells,10.613312005996704
4,fitzgerald,11,austen,10.652607758839926
4,fitzgerald,11,fitzgerald,10.61525011062622
4,fitzgerald,11,twain,10.637421786785126
4,fitzgerald,12,train,10.5809965133667
4,fitzgerald,12,baum,10.60818338394165
4,fitzgerald,12,thompson,10.633543252944946
4,fitzgerald,12,dickens,10.618477927313911
4,fitzgerald,12,melville,10.649778842926024
4,fitzgerald,12,wells,10.601953268051147
4,fitzgerald,12,austen,10.641822497049969
4,fitzgerald,12,fitzgerald,10.604907194773356
4,fitzgerald,12,twain,10.62730485200882
4,fitzgerald,13,train,10.573033332824709
4,fitzgerald,13,baum,10.597940921783447
4,fitzgerald,13,thompson,10.624258995056152
4,fitzgerald,13,dickens,10.608372229116934
4,fitzgerald,13,melville,10.640587043762206
4,fitzgerald,13,wells,10.59140968322754
