seed,train_author,epochs_completed,loss_dataset,loss_value
3,thompson,0,baum,10.837213277816772
3,thompson,0,thompson,10.834192037582396
3,thompson,0,dickens,10.83677171777796
3,thompson,0,melville,10.837868213653564
3,thompson,0,wells,10.828664302825928
3,thompson,0,austen,10.837719440460203
3,thompson,0,fitzgerald,10.832761287689207
3,thompson,0,twain,10.830481171607971
3,thompson,0,non_oz_baum,10.841159105300903
3,thompson,0,non_oz_thompson,10.832507610321043
3,thompson,0,contested,10.832414865493774
3,thompson,1,train,10.837640762329102
3,thompson,1,baum,10.793938398361206
3,thompson,1,thompson,10.794219493865969
3,thompson,1,dickens,10.795778733712655
3,thompson,1,melville,10.7994854927063
3,thompson,1,wells,10.784357070922852
3,thompson,1,austen,10.79754114151001
3,thompson,1,fitzgerald,10.79614226023356
3,thompson,1,twain,10.794978320598602
3,thompson,1,non_oz_baum,10.798887491226196
3,thompson,1,non_oz_thompson,10.789794445037842
3,thompson,1,contested,10.786882162094116
3,thompson,2,train,10.803606033325195
3,thompson,2,baum,10.755038022994995
3,thompson,2,thompson,10.759246587753296
3,thompson,2,dickens,10.760008494059244
3,thompson,2,melville,10.764450645446775
3,thompson,2,wells,10.74628520011902
3,thompson,2,austen,10.762778600056969
3,thompson,2,fitzgerald,10.76290496190389
3,thompson,2,twain,10.76390290260315
3,thompson,2,non_oz_baum,10.76056671142578
3,thompson,2,non_oz_thompson,10.752834796905518
3,thompson,2,contested,10.746707916259766
3,thompson,3,train,10.754304885864258
3,thompson,3,baum,10.722225427627563
3,thompson,3,thompson,10.729713201522827
3,thompson,3,dickens,10.7296421262953
3,thompson,3,melville,10.734011840820312
3,thompson,3,wells,10.714797019958496
3,thompson,3,austen,10.7336532274882
3,thompson,3,fitzgerald,10.734832763671877
3,thompson,3,twain,10.737405717372894
3,thompson,3,non_oz_baum,10.728337287902832
3,thompson,3,non_oz_thompson,10.722081184387209
3,thompson,3,contested,10.713506937026978
3,thompson,4,train,10.723174095153809
3,thompson,4,baum,10.69523811340332
3,thompson,4,thompson,10.70499587059021
3,thompson,4,dickens,10.704396177221229
3,thompson,4,melville,10.70886583328247
3,thompson,4,wells,10.688863277435305
3,thompson,4,austen,10.709596951802572
3,thompson,4,fitzgerald,10.711432298024496
3,thompson,4,twain,10.714803338050842
3,thompson,4,non_oz_baum,10.702021598815918
3,thompson,4,non_oz_thompson,10.696776866912842
3,thompson,4,contested,10.68631649017334
3,thompson,5,train,10.688673973083496
3,thompson,5,baum,10.67261552810669
3,thompson,5,thompson,10.684125900268556
3,thompson,5,dickens,10.683305634392632
