seed,train_author,epochs_completed,loss_dataset,loss_value
0,fitzgerald,0,baum,10.818527460098268
0,fitzgerald,0,thompson,10.82152509689331
0,fitzgerald,0,dickens,10.820019404093424
0,fitzgerald,0,melville,10.826112866401672
0,fitzgerald,0,wells,10.820290565490724
0,fitzgerald,0,austen,10.832980155944824
0,fitzgerald,0,fitzgerald,10.831403414408364
0,fitzgerald,0,twain,10.831809997558594
0,fitzgerald,1,train,10.828503608703612
0,fitzgerald,1,baum,10.777891397476196
0,fitzgerald,1,thompson,10.781668663024902
0,fitzgerald,1,dickens,10.778480609258017
0,fitzgerald,1,melville,10.786925435066223
0,fitzgerald,1,wells,10.771821022033691
0,fitzgerald,1,austen,10.79356861114502
0,fitzgerald,1,fitzgerald,10.789805518256294
0,fitzgerald,1,twain,10.789072513580322
0,fitzgerald,2,train,10.796042442321776
0,fitzgerald,2,baum,10.746601343154907
0,fitzgerald,2,thompson,10.750396013259888
0,fitzgerald,2,dickens,10.745134194691977
0,fitzgerald,2,melville,10.754126906394958
0,fitzgerald,2,wells,10.736100832621256
0,fitzgerald,2,austen,10.762524127960203
0,fitzgerald,2,fitzgerald,10.75670740339491
0,fitzgerald,2,twain,10.75415547688802
0,fitzgerald,3,train,10.749756813049316
0,fitzgerald,3,baum,10.721956491470335
0,fitzgerald,3,thompson,10.725449323654177
0,fitzgerald,3,dickens,10.71848750114441
0,fitzgerald,3,melville,10.726713061332704
0,fitzgerald,3,wells,10.709073066711426
0,fitzgerald,3,austen,10.738715648651125
0,fitzgerald,3,fitzgerald,10.730986807081434
0,fitzgerald,3,twain,10.72637685139974
0,fitzgerald,4,train,10.72666358947754
0,fitzgerald,4,baum,10.702187061309814
0,fitzgerald,4,thompson,10.705020427703856
0,fitzgerald,4,dickens,10.697056611378988
0,fitzgerald,4,melville,10.704191207885742
0,fitzgerald,4,wells,10.687508900960289
0,fitzgerald,4,austen,10.719807624816896
0,fitzgerald,4,fitzgerald,10.710307121276855
0,fitzgerald,4,twain,10.703986167907717
0,fitzgerald,5,train,10.700531005859377
0,fitzgerald,5,baum,10.685704231262209
0,fitzgerald,5,thompson,10.687616348266602
0,fitzgerald,5,dickens,10.678863048553469
0,fitzgerald,5,melville,10.684757828712463
0,fitzgerald,5,wells,10.668952941894531
0,fitzgerald,5,austen,10.703930377960203
0,fitzgerald,5,fitzgerald,10.693057590060764
0,fitzgerald,5,twain,10.685109933217367
0,fitzgerald,6,train,10.676047325134276
0,fitzgerald,6,baum,10.671233892440796
0,fitzgerald,6,thompson,10.672257661819458
0,fitzgerald,6,dickens,10.662976106007894
0,fitzgerald,6,melville,10.6676367521286
0,fitzgerald,6,wells,10.65291659037272
0,fitzgerald,6,austen,10.690417289733888
0,fitzgerald,6,fitzgerald,10.677830272250706
0,fitzgerald,6,twain,10.668561458587646
0,fitzgerald,7,train,10.660962104797363
0,fitzgerald,7,baum,10.65846562385559
0,fitzgerald,7,thompson,10.658605575561523
0,fitzgerald,7,dickens,10.64903203646342
0,fitzgerald,7,melville,10.65278434753418
0,fitzgerald,7,wells,10.638861656188965
0,fitzgerald,7,austen,10.678656101226808
0,fitzgerald,7,fitzgerald,10.664201630486382
0,fitzgerald,7,twain,10.654076099395752
0,fitzgerald,8,train,10.64378261566162
0,fitzgerald,8,baum,10.646886348724363
0,fitzgerald,8,thompson,10.64621901512146
0,fitzgerald,8,dickens,10.636446237564089
0,fitzgerald,8,melville,10.639235973358154
0,fitzgerald,8,wells,10.62661870320638
0,fitzgerald,8,austen,10.66802978515625
0,fitzgerald,8,fitzgerald,10.651611857944063
0,fitzgerald,8,twain,10.64081605275472
0,fitzgerald,9,train,10.630645751953123
0,fitzgerald,9,baum,10.63614010810852
0,fitzgerald,9,thompson,10.63481616973877
0,fitzgerald,9,dickens,10.62491512298584
0,fitzgerald,9,melville,10.62688410282135
0,fitzgerald,9,wells,10.615560531616213
0,fitzgerald,9,austen,10.658282279968262
0,fitzgerald,9,fitzgerald,10.639862378438314
0,fitzgerald,9,twain,10.62858517964681
0,fitzgerald,10,train,10.610418319702148
0,fitzgerald,10,baum,10.625946044921877
0,fitzgerald,10,thompson,10.6241774559021
0,fitzgerald,10,dickens,10.614083369572958
0,fitzgerald,10,melville,10.61546790599823
