seed,train_author,epochs_completed,loss_dataset,loss_value
7,twain,0,baum,10.838388061523435
7,twain,0,thompson,10.853286425272625
7,twain,0,dickens,10.855241351657444
7,twain,0,melville,10.847877820332846
7,twain,0,wells,10.852404435475668
7,twain,0,austen,10.848498821258543
7,twain,0,fitzgerald,10.844881404529918
7,twain,0,twain,10.852095383864183
7,twain,1,train,10.811561584472656
7,twain,1,baum,10.742228507995604
7,twain,1,thompson,10.751345952351889
7,twain,1,dickens,10.746748394436306
7,twain,1,melville,10.739513874053957
7,twain,1,wells,10.723503907521566
7,twain,1,austen,10.752292251586914
7,twain,1,fitzgerald,10.75012189691717
7,twain,1,twain,10.729155760544996
7,twain,2,train,10.717436154683432
7,twain,2,baum,10.68785800933838
7,twain,2,thompson,10.689584732055664
7,twain,2,dickens,10.68079031838311
7,twain,2,melville,10.675317923227944
7,twain,2,wells,10.654855887095133
7,twain,2,austen,10.6893798828125
7,twain,2,fitzgerald,10.693777257745916
7,twain,2,twain,10.66055048429049
7,twain,3,train,10.653739293416342
7,twain,3,baum,10.646444129943848
7,twain,3,thompson,10.64419142405192
7,twain,3,dickens,10.63148021697998
7,twain,3,melville,10.626518885294596
7,twain,3,wells,10.607803026835125
7,twain,3,austen,10.641521835327149
7,twain,3,fitzgerald,10.652629245411266
7,twain,3,twain,10.61285899235652
7,twain,4,train,10.606995900472006
7,twain,4,baum,10.612705039978028
7,twain,4,thompson,10.60818608601888
7,twain,4,dickens,10.591958734724257
7,twain,4,melville,10.587945143381754
7,twain,4,wells,10.572290897369385
7,twain,4,austen,10.603608989715577
7,twain,4,fitzgerald,10.619866457852453
7,twain,4,twain,10.576373393719011
7,twain,5,train,10.570113182067873
7,twain,5,baum,10.584310531616213
7,twain,5,thompson,10.578755378723145
7,twain,5,dickens,10.56007644865248
7,twain,5,melville,10.556896686553957
7,twain,5,wells,10.544017950693766
7,twain,5,austen,10.573228359222412
7,twain,5,fitzgerald,10.592914061112838
7,twain,5,twain,10.546896420992338
7,twain,6,train,10.533564567565918
7,twain,6,baum,10.557845878601077
7,twain,6,thompson,10.551578839619957
7,twain,6,dickens,10.531770812140572
7,twain,6,melville,10.529718240102133
7,twain,6,wells,10.51869535446167
7,twain,6,austen,10.545651721954346
7,twain,6,fitzgerald,10.567632588473233
7,twain,6,twain,10.520564005925106
7,twain,7,train,10.50743007659912
7,twain,7,baum,10.532313919067382
7,twain,7,thompson,10.525352478027344
7,twain,7,dickens,10.505305608113607
7,twain,7,melville,10.503961563110352
7,twain,7,wells,10.494042237599691
7,twain,7,austen,10.519559478759763
7,twain,7,fitzgerald,10.542977506464178
