seed,train_author,epochs_completed,loss_dataset,loss_value
3,thompson,0,baum,10.837213277816772
3,thompson,0,thompson,10.834192037582396
3,thompson,0,dickens,10.83677171777796
3,thompson,0,melville,10.837868213653564
3,thompson,0,wells,10.828664302825928
3,thompson,0,austen,10.837719440460203
3,thompson,0,fitzgerald,10.832761287689207
3,thompson,0,twain,10.830481171607971
3,thompson,0,non_oz_baum,10.841159105300903
3,thompson,0,non_oz_thompson,10.832507610321043
3,thompson,0,contested,10.832414865493774
3,thompson,1,train,10.836541175842283
3,thompson,1,baum,10.796757459640505
3,thompson,1,thompson,10.796516418457031
3,thompson,1,dickens,10.797465395044398
3,thompson,1,melville,10.798369598388671
3,thompson,1,wells,10.788513660430908
3,thompson,1,austen,10.800203005472818
3,thompson,1,fitzgerald,10.796842257181805
3,thompson,1,twain,10.79884523153305
3,thompson,1,non_oz_baum,10.799386501312256
3,thompson,1,non_oz_thompson,10.793855667114258
3,thompson,1,contested,10.789824485778809
3,thompson,2,train,10.785355567932127
3,thompson,2,baum,10.760649919509888
3,thompson,2,thompson,10.763290643692017
3,thompson,2,dickens,10.763408131069609
3,thompson,2,melville,10.764078521728516
3,thompson,2,wells,10.752642631530762
3,thompson,2,austen,10.766977151234943
3,thompson,2,fitzgerald,10.76544507344564
3,thompson,2,twain,10.770799160003662
3,thompson,2,non_oz_baum,10.76237416267395
3,thompson,2,non_oz_thompson,10.75996160507202
3,thompson,2,contested,10.751752138137816
3,thompson,3,train,10.753782272338867
3,thompson,3,baum,10.729404926300049
3,thompson,3,thompson,10.73459529876709
3,thompson,3,dickens,10.734467541729964
3,thompson,3,melville,10.73472318649292
3,thompson,3,wells,10.722070217132568
3,thompson,3,austen,10.738886992136637
3,thompson,3,fitzgerald,10.738730430603027
3,thompson,3,twain,10.745945513248444
3,thompson,3,non_oz_baum,10.731509447097778
3,thompson,3,non_oz_thompson,10.730751037597656
3,thompson,3,contested,10.71901822090149
3,thompson,4,train,10.71641731262207
3,thompson,4,baum,10.704489469528198
3,thompson,4,thompson,10.711246728897097
3,thompson,4,dickens,10.711373611732766
3,thompson,4,melville,10.710875129699708
3,thompson,4,wells,10.698172092437744
3,thompson,4,austen,10.716642220815023
3,thompson,4,fitzgerald,10.716992378234863
3,thompson,4,twain,10.726225852966309
3,thompson,4,non_oz_baum,10.707082748413086
3,thompson,4,non_oz_thompson,10.70783519744873
3,thompson,4,contested,10.69287109375
3,thompson,5,train,10.681436538696287
3,thompson,5,baum,10.683452367782593
3,thompson,5,thompson,10.691679239273071
3,thompson,5,dickens,10.692079614709924
