seed,train_author,epochs_completed,loss_dataset,loss_value
3,melville,0,baum,10.837213277816772
3,melville,0,thompson,10.834192037582396
3,melville,0,dickens,10.83677171777796
3,melville,0,melville,10.837868213653564
3,melville,0,wells,10.828664302825928
3,melville,0,austen,10.837719440460203
3,melville,0,fitzgerald,10.832761287689207
3,melville,0,twain,10.830481171607971
3,melville,1,train,10.83517837524414
3,melville,1,baum,10.794833660125732
3,melville,1,thompson,10.79530668258667
3,melville,1,dickens,10.78936838220667
3,melville,1,melville,10.79300775527954
3,melville,1,wells,10.782079458236694
3,melville,1,austen,10.795248031616213
3,melville,1,fitzgerald,10.79594055811564
3,melville,1,twain,10.79054319858551
3,melville,2,train,10.78752899169922
3,melville,2,baum,10.757360219955444
3,melville,2,thompson,10.761150598526
3,melville,2,dickens,10.748517319008156
3,melville,2,melville,10.753317642211917
3,melville,2,wells,10.742130756378174
3,melville,2,austen,10.75875171025594
3,melville,2,fitzgerald,10.764334042867024
3,melville,2,twain,10.75641030073166
3,melville,3,train,10.7493314743042
3,melville,3,baum,10.725386381149292
3,melville,3,thompson,10.732297897338867
3,melville,3,dickens,10.715143380341706
3,melville,3,melville,10.719953060150146
3,melville,3,wells,10.709235906600952
3,melville,3,austen,10.727750142415363
3,melville,3,fitzgerald,10.73726749420166
3,melville,3,twain,10.727694034576416
3,melville,4,train,10.709845542907717
3,melville,4,baum,10.699288606643677
3,melville,4,thompson,10.70869779586792
3,melville,4,dickens,10.68835696467647
3,melville,4,melville,10.693000888824464
3,melville,4,wells,10.682776927947998
3,melville,4,austen,10.702569802602133
3,melville,4,fitzgerald,10.714825312296549
3,melville,4,twain,10.703915894031525
3,melville,5,train,10.686070442199709
3,melville,5,baum,10.677425622940063
3,melville,5,thompson,10.688971042633057
3,melville,5,dickens,10.66619982542815
3,melville,5,melville,10.670612239837649
3,melville,5,wells,10.660901546478271
3,melville,5,austen,10.681609312693276
3,melville,5,fitzgerald,10.695851802825928
3,melville,5,twain,10.68383240699768
3,melville,6,train,10.652692794799805
3,melville,6,baum,10.65931797027588
