seed,train_author,epochs_completed,loss_dataset,loss_value
3,melville,0,baum,10.837213277816772
3,melville,0,thompson,10.834192037582396
3,melville,0,dickens,10.83677171777796
3,melville,0,melville,10.837868213653564
3,melville,0,wells,10.828664302825928
3,melville,0,austen,10.837719440460203
3,melville,0,fitzgerald,10.832761287689207
3,melville,0,twain,10.830481171607971
3,melville,1,train,10.8151216506958
3,melville,1,baum,10.754809856414797
3,melville,1,thompson,10.758628845214844
3,melville,1,dickens,10.746819778724952
3,melville,1,melville,10.749208450317385
3,melville,1,wells,10.738936185836792
3,melville,1,austen,10.754954973856607
3,melville,1,fitzgerald,10.76171366373698
3,melville,1,twain,10.753871738910677
3,melville,2,train,10.737829208374023
3,melville,2,baum,10.697280406951904
3,melville,2,thompson,10.706070184707642
3,melville,2,dickens,10.686424396656175
3,melville,2,melville,10.68797607421875
3,melville,2,wells,10.679510831832886
3,melville,2,austen,10.698604901631674
3,melville,2,fitzgerald,10.712648550669352
3,melville,2,twain,10.701631844043732
3,melville,3,train,10.673646450042725
3,melville,3,baum,10.65736699104309
3,melville,3,thompson,10.66940689086914
3,melville,3,dickens,10.645229904739946
3,melville,3,melville,10.645683193206787
3,melville,3,wells,10.63935923576355
3,melville,3,austen,10.659344673156738
3,melville,3,fitzgerald,10.677620887756348
3,melville,3,twain,10.66474163532257
3,melville,4,train,10.637200832366943
3,melville,4,baum,10.627173662185667
3,melville,4,thompson,10.64104461669922
3,melville,4,dickens,10.61431566874186
3,melville,4,melville,10.613742446899414
3,melville,4,wells,10.60885739326477
3,melville,4,austen,10.629063129425049
3,melville,4,fitzgerald,10.65022627512614
3,melville,4,twain,10.635450184345244
3,melville,5,train,10.595737934112549
3,melville,5,baum,10.601646661758425
3,melville,5,thompson,10.61657738685608
3,melville,5,dickens,10.58845802589699
3,melville,5,melville,10.587510681152343
3,melville,5,wells,10.58289074897766
3,melville,5,austen,10.60342009862264
3,melville,5,fitzgerald,10.626365343729654
3,melville,5,twain,10.6098855137825
3,melville,6,train,10.568825244903564
3,melville,6,baum,10.578955173492432
