seed,train_author,epochs_completed,loss_dataset,loss_value
5,melville,0,baum,10.844696998596191
5,melville,0,thompson,10.838064193725586
5,melville,0,dickens,10.842991574605303
5,melville,0,melville,10.842632717556423
5,melville,0,wells,10.84967311223348
5,melville,0,austen,10.850854360140287
5,melville,0,fitzgerald,10.849552018301829
5,melville,0,twain,10.828452110290527
5,melville,1,train,10.794927597045898
5,melville,1,baum,10.71603775024414
5,melville,1,thompson,10.71299648284912
5,melville,1,dickens,10.702991422017416
5,melville,1,melville,10.680266592237684
5,melville,1,wells,10.7172581354777
5,melville,1,austen,10.72480949988732
5,melville,1,fitzgerald,10.727512904575892
5,melville,1,twain,10.694246196746828
5,melville,2,train,10.676481564839682
5,melville,2,baum,10.63762354850769
5,melville,2,thompson,10.636534214019775
5,melville,2,dickens,10.623689301808676
5,melville,2,melville,10.594260851542154
5,melville,2,wells,10.637674649556478
5,melville,2,austen,10.649920830359823
5,melville,2,fitzgerald,10.653556278773715
5,melville,2,twain,10.618101978302002
5,melville,3,train,10.598886171976725
5,melville,3,baum,10.585926055908203
5,melville,3,thompson,10.584599256515505
5,melville,3,dickens,10.571818097432454
5,melville,3,melville,10.538840611775717
5,melville,3,wells,10.585748354593912
5,melville,3,austen,10.600971368642954
5,melville,3,fitzgerald,10.60484858921596
5,melville,3,twain,10.56667127609253
5,melville,4,train,10.554341952006022
5,melville,4,baum,10.550195693969728
5,melville,4,thompson,10.548592805862429
5,melville,4,dickens,10.534971332550048
5,melville,4,melville,10.50105529361301
5,melville,4,wells,10.549731254577637
5,melville,4,austen,10.565513317401592
5,melville,4,fitzgerald,10.56970705304827
5,melville,4,twain,10.528499221801756
5,melville,5,train,10.514056205749512
5,melville,5,baum,10.52006697654724
5,melville,5,thompson,10.519389152526855
5,melville,5,dickens,10.505006376902262
5,melville,5,melville,10.46991401248508
5,melville,5,wells,10.519809563954672
5,melville,5,austen,10.53597120138315
5,melville,5,fitzgerald,10.540222985403878
5,melville,5,twain,10.497314834594729
5,melville,6,train,10.47481600443522
5,melville,6,baum,10.49299955368042
5,melville,6,thompson,10.493641138076782
5,melville,6,dickens,10.47759838104248
