seed,train_author,epochs_completed,loss_dataset,loss_value
0,fitzgerald,0,baum,10.818527460098268
0,fitzgerald,0,thompson,10.82152509689331
0,fitzgerald,0,dickens,10.820019404093424
0,fitzgerald,0,melville,10.826112866401672
0,fitzgerald,0,wells,10.820290565490724
0,fitzgerald,0,austen,10.832980155944824
0,fitzgerald,0,fitzgerald,10.831403414408364
0,fitzgerald,0,twain,10.831809997558594
0,fitzgerald,1,train,10.778882265090942
0,fitzgerald,1,baum,10.695330142974854
0,fitzgerald,1,thompson,10.695963621139526
0,fitzgerald,1,dickens,10.691066026687622
0,fitzgerald,1,melville,10.698938727378843
0,fitzgerald,1,wells,10.686997731526692
0,fitzgerald,1,austen,10.71766233444214
0,fitzgerald,1,fitzgerald,10.701951556735567
0,fitzgerald,1,twain,10.69770654042562
0,fitzgerald,2,train,10.675314664840698
0,fitzgerald,2,baum,10.637374877929688
0,fitzgerald,2,thompson,10.635212659835815
0,fitzgerald,2,dickens,10.63018504778544
0,fitzgerald,2,melville,10.63384199142456
0,fitzgerald,2,wells,10.626205444335938
0,fitzgerald,2,austen,10.66618013381958
0,fitzgerald,2,fitzgerald,10.639601919386122
0,fitzgerald,2,twain,10.632846673329672
0,fitzgerald,3,train,10.616107940673828
0,fitzgerald,3,baum,10.594605445861816
0,fitzgerald,3,thompson,10.590470552444458
0,fitzgerald,3,dickens,10.58571950594584
0,fitzgerald,3,melville,10.58751666545868
0,fitzgerald,3,wells,10.583219210306805
0,fitzgerald,3,austen,10.62777328491211
0,fitzgerald,3,fitzgerald,10.59284496307373
0,fitzgerald,3,twain,10.585861841837565
0,fitzgerald,4,train,10.573283910751345
0,fitzgerald,4,baum,10.55640172958374
0,fitzgerald,4,thompson,10.552360773086548
0,fitzgerald,4,dickens,10.54733180999756
0,fitzgerald,4,melville,10.549888014793396
0,fitzgerald,4,wells,10.545092264811196
0,fitzgerald,4,austen,10.591879844665527
0,fitzgerald,4,fitzgerald,10.551827536688911
0,fitzgerald,4,twain,10.5464817682902
0,fitzgerald,5,train,10.536367654800417
0,fitzgerald,5,baum,10.521129369735718
0,fitzgerald,5,thompson,10.517561197280884
0,fitzgerald,5,dickens,10.512018283208212
0,fitzgerald,5,melville,10.515633344650269
0,fitzgerald,5,wells,10.510674794514976
0,fitzgerald,5,austen,10.558382511138916
0,fitzgerald,5,fitzgerald,10.51471307542589
0,fitzgerald,5,twain,10.51093864440918
0,fitzgerald,6,train,10.495640277862549
0,fitzgerald,6,baum,10.48498797416687
0,fitzgerald,6,thompson,10.482137680053713
0,fitzgerald,6,dickens,10.475650310516356
0,fitzgerald,6,melville,10.4795503616333
0,fitzgerald,6,wells,10.474955558776855
0,fitzgerald,6,austen,10.524048805236816
0,fitzgerald,6,fitzgerald,10.477336565653482
0,fitzgerald,6,twain,10.474538167317707
0,fitzgerald,7,train,10.451561212539673
0,fitzgerald,7,baum,10.447756290435793
0,fitzgerald,7,thompson,10.445832014083862
0,fitzgerald,7,dickens,10.437827110290527
0,fitzgerald,7,melville,10.442501425743105
0,fitzgerald,7,wells,10.437179883321129
0,fitzgerald,7,austen,10.487349033355711
0,fitzgerald,7,fitzgerald,10.439048343234592
0,fitzgerald,7,twain,10.437232653299969
0,fitzgerald,8,train,10.408946990966797
0,fitzgerald,8,baum,10.40925121307373
0,fitzgerald,8,thompson,10.40823531150818
0,fitzgerald,8,dickens,10.398850520451864
0,fitzgerald,8,melville,10.404311180114746
0,fitzgerald,8,wells,10.398652076721191
0,fitzgerald,8,austen,10.451247215270996
0,fitzgerald,8,fitzgerald,10.399979485405815
0,fitzgerald,8,twain,10.398624738057457
0,fitzgerald,9,train,10.36822247505188
0,fitzgerald,9,baum,10.36961269378662
0,fitzgerald,9,thompson,10.369607210159302
0,fitzgerald,9,dickens,10.358962694803871
0,fitzgerald,9,melville,10.36500108242035
0,fitzgerald,9,wells,10.360116322835289
0,fitzgerald,9,austen,10.414950370788574
0,fitzgerald,9,fitzgerald,10.35975456237793
0,fitzgerald,9,twain,10.358424345652262
0,fitzgerald,10,train,10.325092554092407
0,fitzgerald,10,baum,10.329373359680176
0,fitzgerald,10,thompson,10.330827713012695
0,fitzgerald,10,dickens,10.319496075312296
0,fitzgerald,10,melville,10.327130675315855
