seed,train_author,epochs_completed,loss_dataset,loss_value
9,dickens,0,baum,10.84284234046936
9,dickens,0,thompson,10.839515924453735
9,dickens,0,dickens,10.83036864598592
9,dickens,0,melville,10.83126163482666
9,dickens,0,wells,10.83413906097412
9,dickens,0,austen,10.835371530972994
9,dickens,0,fitzgerald,10.837066888809204
9,dickens,0,twain,10.839311440785728
9,dickens,1,train,10.83690071105957
9,dickens,1,baum,10.801769256591797
9,dickens,1,thompson,10.802309274673462
9,dickens,1,dickens,10.783030605316162
9,dickens,1,melville,10.78586769104004
9,dickens,1,wells,10.790543937683106
9,dickens,1,austen,10.790653228759766
9,dickens,1,fitzgerald,10.802754878997805
9,dickens,1,twain,10.797946770985922
9,dickens,2,train,10.80466651916504
9,dickens,2,baum,10.76520013809204
9,dickens,2,thompson,10.769878387451172
9,dickens,2,dickens,10.739891719818116
9,dickens,2,melville,10.747953414916992
9,dickens,2,wells,10.753044700622558
9,dickens,2,austen,10.751046987680288
9,dickens,2,fitzgerald,10.770044803619385
9,dickens,2,twain,10.761272112528482
9,dickens,3,train,10.74549388885498
9,dickens,3,baum,10.733462572097778
9,dickens,3,thompson,10.742023468017578
9,dickens,3,dickens,10.704463704427084
9,dickens,3,melville,10.716355323791504
9,dickens,3,wells,10.72123031616211
9,dickens,3,austen,10.717779526343712
9,dickens,3,fitzgerald,10.742414951324465
9,dickens,3,twain,10.730228741963703
9,dickens,4,train,10.712258338928224
9,dickens,4,baum,10.707670211791992
9,dickens,4,thompson,10.719246864318848
9,dickens,4,dickens,10.677150948842366
9,dickens,4,melville,10.691428184509276
9,dickens,4,wells,10.69581699371338
9,dickens,4,austen,10.69149193396935
9,dickens,4,fitzgerald,10.720278978347778
9,dickens,4,twain,10.70542319615682
9,dickens,5,train,10.69539737701416
9,dickens,5,baum,10.686338424682615
9,dickens,5,thompson,10.700668096542358
9,dickens,5,dickens,10.654684511820475
9,dickens,5,melville,10.671208381652832
9,dickens,5,wells,10.675185394287109
9,dickens,5,austen,10.67017723963811
9,dickens,5,fitzgerald,10.701473712921144
9,dickens,5,twain,10.685049533843994
9,dickens,6,train,10.657214164733888
9,dickens,6,baum,10.66832399368286
9,dickens,6,thompson,10.6849844455719
9,dickens,6,dickens,10.635840034484865
9,dickens,6,melville,10.653846740722656
9,dickens,6,wells,10.657819366455078
9,dickens,6,austen,10.652474843538725
9,dickens,6,fitzgerald,10.68583345413208
9,dickens,6,twain,10.6678196589152
9,dickens,7,train,10.634062767028809
9,dickens,7,baum,10.653096199035645
9,dickens,7,thompson,10.67164158821106
9,dickens,7,dickens,10.61989065806071
9,dickens,7,melville,10.638860702514648
9,dickens,7,wells,10.643076705932618
9,dickens,7,austen,10.63753736936129
9,dickens,7,fitzgerald,10.672542095184326
9,dickens,7,twain,10.65312433242798
9,dickens,8,train,10.624521255493164
9,dickens,8,baum,10.639655113220217
9,dickens,8,thompson,10.660027742385864
9,dickens,8,dickens,10.605504671732584
9,dickens,8,melville,10.62559700012207
9,dickens,8,wells,10.630129051208495
9,dickens,8,austen,10.624359717735878
9,dickens,8,fitzgerald,10.660357236862184
9,dickens,8,twain,10.640037854512531
9,dickens,9,train,10.606027603149414
9,dickens,9,baum,10.62728476524353
9,dickens,9,thompson,10.649307489395142
9,dickens,9,dickens,10.59229523340861
9,dickens,9,melville,10.613465309143066
9,dickens,9,wells,10.618439292907714
9,dickens,9,austen,10.61239609351525
9,dickens,9,fitzgerald,10.648934364318848
9,dickens,9,twain,10.627944946289062
9,dickens,10,train,10.579344749450684
9,dickens,10,baum,10.615951538085938
9,dickens,10,thompson,10.639415979385376
9,dickens,10,dickens,10.580117575327556
9,dickens,10,melville,10.602086067199709
9,dickens,10,wells,10.607624053955078
9,dickens,10,austen,10.601387170644909
9,dickens,10,fitzgerald,10.63854718208313
9,dickens,10,twain,10.616780440012612
9,dickens,11,train,10.563749313354492
9,dickens,11,baum,10.605302810668944
9,dickens,11,thompson,10.629939079284668
9,dickens,11,dickens,10.569000148773194
9,dickens,11,melville,10.591124534606934
9,dickens,11,wells,10.597294235229493
9,dickens,11,austen,10.591157839848446
9,dickens,11,fitzgerald,10.62928032875061
9,dickens,11,twain,10.606352011362713
9,dickens,12,train,10.564867973327637
9,dickens,12,baum,10.595424175262451
9,dickens,12,thompson,10.621195316314695
9,dickens,12,dickens,10.558427238464356
9,dickens,12,melville,10.581073760986328
9,dickens,12,wells,10.587755966186524
9,dickens,12,austen,10.581634594843935
9,dickens,12,fitzgerald,10.62025547027588
9,dickens,12,twain,10.59659751256307
9,dickens,13,train,10.540315628051758
9,dickens,13,baum,10.58597731590271
9,dickens,13,thompson,10.612651586532593
9,dickens,13,dickens,10.548585732777914
9,dickens,13,melville,10.57142162322998
9,dickens,13,wells,10.578472900390626
9,dickens,13,austen,10.572631542499249
9,dickens,13,fitzgerald,10.6118004322052
9,dickens,13,twain,10.58732763926188
