seed,train_author,epochs_completed,loss_dataset,loss_value
3,thompson,0,baum,10.837213277816772
3,thompson,0,thompson,10.834192037582396
3,thompson,0,dickens,10.83677171777796
3,thompson,0,melville,10.837868213653564
3,thompson,0,wells,10.828664302825928
3,thompson,0,austen,10.837719440460203
3,thompson,0,fitzgerald,10.832761287689207
3,thompson,0,twain,10.830481171607971
3,thompson,0,non_oz_baum,10.841159105300903
3,thompson,0,non_oz_thompson,10.832507610321043
3,thompson,0,contested,10.832414865493774
3,thompson,1,train,10.763486671447756
3,thompson,1,baum,10.662441968917848
3,thompson,1,thompson,10.67032265663147
3,thompson,1,dickens,10.67005259902389
3,thompson,1,melville,10.673481369018557
3,thompson,1,wells,10.655383825302124
3,thompson,1,austen,10.68049923578898
3,thompson,1,fitzgerald,10.682108879089355
3,thompson,1,twain,10.68764328956604
3,thompson,1,non_oz_baum,10.669060707092283
3,thompson,1,non_oz_thompson,10.66621446609497
3,thompson,1,contested,10.65036654472351
3,thompson,2,train,10.63342628479004
3,thompson,2,baum,10.57995057106018
3,thompson,2,thompson,10.591166257858276
3,thompson,2,dickens,10.593194714298956
3,thompson,2,melville,10.600286960601808
3,thompson,2,wells,10.5764639377594
3,thompson,2,austen,10.606810251871744
3,thompson,2,fitzgerald,10.607792218526203
3,thompson,2,twain,10.614392399787905
3,thompson,2,non_oz_baum,10.589892625808716
3,thompson,2,non_oz_thompson,10.58584690093994
3,thompson,2,contested,10.56625270843506
3,thompson,3,train,10.556629943847655
3,thompson,3,baum,10.52083659172058
3,thompson,3,thompson,10.532180070877075
3,thompson,3,dickens,10.538358441105595
3,thompson,3,melville,10.548945903778076
3,thompson,3,wells,10.519707918167114
3,thompson,3,austen,10.55084991455078
3,thompson,3,fitzgerald,10.552722930908203
3,thompson,3,twain,10.558837294578552
3,thompson,3,non_oz_baum,10.531141757965088
3,thompson,3,non_oz_thompson,10.525561809539797
3,thompson,3,contested,10.50535798072815
3,thompson,4,train,10.499469184875489
3,thompson,4,baum,10.471335649490356
3,thompson,4,thompson,10.481731176376345
3,thompson,4,dickens,10.492274778860589
3,thompson,4,melville,10.50579090118408
3,thompson,4,wells,10.47173523902893
3,thompson,4,austen,10.501826604207356
3,thompson,4,fitzgerald,10.506706873575846
3,thompson,4,twain,10.511538982391356
3,thompson,4,non_oz_baum,10.481246948242188
3,thompson,4,non_oz_thompson,10.474767684936523
3,thompson,4,contested,10.45492458343506
3,thompson,5,train,10.451663208007812
3,thompson,5,baum,10.424122333526611
3,thompson,5,thompson,10.434412479400637
3,thompson,5,dickens,10.449203985708731
