seed,train_author,epochs_completed,loss_dataset,loss_value
9,melville,0,baum,10.84284234046936
9,melville,0,thompson,10.839515924453735
9,melville,0,dickens,10.83036864598592
9,melville,0,melville,10.83126163482666
9,melville,0,wells,10.83413906097412
9,melville,0,austen,10.835371530972994
9,melville,0,fitzgerald,10.837066888809204
9,melville,0,twain,10.839311440785728
9,melville,1,train,10.839761734008787
9,melville,1,baum,10.801357984542848
9,melville,1,thompson,10.80181097984314
9,melville,1,dickens,10.785286712646483
9,melville,1,melville,10.78486442565918
9,melville,1,wells,10.788352775573731
9,melville,1,austen,10.791966291574331
9,melville,1,fitzgerald,10.80434250831604
9,melville,1,twain,10.798432191212973
9,melville,2,train,10.796501159667969
9,melville,2,baum,10.762964725494385
9,melville,2,thompson,10.767607927322388
9,melville,2,dickens,10.744972610473631
9,melville,2,melville,10.744730949401855
9,melville,2,wells,10.747748756408692
9,melville,2,austen,10.752149948706991
9,melville,2,fitzgerald,10.772751569747925
9,melville,2,twain,10.761300245920816
9,melville,3,train,10.758255004882812
9,melville,3,baum,10.73073148727417
9,melville,3,thompson,10.739225387573242
9,melville,3,dickens,10.71255292892456
9,melville,3,melville,10.713387489318848
9,melville,3,wells,10.714445495605467
9,melville,3,austen,10.720026089594914
9,melville,3,fitzgerald,10.745816707611084
9,melville,3,twain,10.731130599975586
9,melville,4,train,10.735971450805664
9,melville,4,baum,10.704805135726929
9,melville,4,thompson,10.716686725616457
9,melville,4,dickens,10.686908372243243
9,melville,4,melville,10.688862800598145
9,melville,4,wells,10.68842830657959
9,melville,4,austen,10.69442316202017
9,melville,4,fitzgerald,10.723767280578612
9,melville,4,twain,10.707168420155844
9,melville,5,train,10.689985275268556
9,melville,5,baum,10.683494329452516
9,melville,5,thompson,10.698365926742554
9,melville,5,dickens,10.665962950388591
9,melville,5,melville,10.668768882751465
9,melville,5,wells,10.667475128173828
9,melville,5,austen,10.67373356452355
9,melville,5,fitzgerald,10.706051588058472
9,melville,5,twain,10.687663714090982
9,melville,6,train,10.672806739807127
9,melville,6,baum,10.665449857711792
9,melville,6,thompson,10.68276047706604
9,melville,6,dickens,10.64838924407959
9,melville,6,melville,10.65183925628662
