seed,train_author,epochs_completed,loss_dataset,loss_value
0,fitzgerald,0,baum,10.818527460098268
0,fitzgerald,0,thompson,10.82152509689331
0,fitzgerald,0,dickens,10.820019404093424
0,fitzgerald,0,melville,10.826112866401672
0,fitzgerald,0,wells,10.820290565490724
0,fitzgerald,0,austen,10.832980155944824
0,fitzgerald,0,fitzgerald,10.831403414408364
0,fitzgerald,0,twain,10.831809997558594
0,fitzgerald,1,train,10.780476331710815
0,fitzgerald,1,baum,10.69657588005066
0,fitzgerald,1,thompson,10.698480367660522
0,fitzgerald,1,dickens,10.691540241241457
0,fitzgerald,1,melville,10.700339078903198
0,fitzgerald,1,wells,10.686562220255531
0,fitzgerald,1,austen,10.715885639190674
0,fitzgerald,1,fitzgerald,10.702488369411892
0,fitzgerald,1,twain,10.698259512583414
0,fitzgerald,2,train,10.682085514068604
0,fitzgerald,2,baum,10.637550115585327
0,fitzgerald,2,thompson,10.636932134628296
0,fitzgerald,2,dickens,10.629001140594482
0,fitzgerald,2,melville,10.6336909532547
0,fitzgerald,2,wells,10.623066584269203
0,fitzgerald,2,austen,10.66099739074707
0,fitzgerald,2,fitzgerald,10.639941745334202
0,fitzgerald,2,twain,10.631982644399008
0,fitzgerald,3,train,10.62311315536499
0,fitzgerald,3,baum,10.593874216079712
0,fitzgerald,3,thompson,10.59158706665039
0,fitzgerald,3,dickens,10.583970308303831
0,fitzgerald,3,melville,10.586963057518004
0,fitzgerald,3,wells,10.578412373860678
0,fitzgerald,3,austen,10.620423316955566
0,fitzgerald,3,fitzgerald,10.592820273505318
0,fitzgerald,3,twain,10.584347407023111
0,fitzgerald,4,train,10.57327938079834
0,fitzgerald,4,baum,10.555435180664062
0,fitzgerald,4,thompson,10.552534341812134
0,fitzgerald,4,dickens,10.54476030667623
0,fitzgerald,4,melville,10.548099517822266
0,fitzgerald,4,wells,10.540173530578612
0,fitzgerald,4,austen,10.583969116210938
0,fitzgerald,4,fitzgerald,10.551752832200792
0,fitzgerald,4,twain,10.544302304585775
0,fitzgerald,5,train,10.533980131149292
0,fitzgerald,5,baum,10.5197491645813
0,fitzgerald,5,thompson,10.516967058181764
0,fitzgerald,5,dickens,10.509210586547852
0,fitzgerald,5,melville,10.51358413696289
0,fitzgerald,5,wells,10.504851659138998
0,fitzgerald,5,austen,10.550793647766112
0,fitzgerald,5,fitzgerald,10.51430606842041
0,fitzgerald,5,twain,10.508406003316244
0,fitzgerald,6,train,10.494579792022703
0,fitzgerald,6,baum,10.484426021575928
0,fitzgerald,6,thompson,10.482000589370728
0,fitzgerald,6,dickens,10.47339963912964
0,fitzgerald,6,melville,10.478189945220947
0,fitzgerald,6,wells,10.46955712636312
0,fitzgerald,6,austen,10.51662302017212
0,fitzgerald,6,fitzgerald,10.477384249369305
0,fitzgerald,6,twain,10.472529888153076
0,fitzgerald,7,train,10.453871965408323
0,fitzgerald,7,baum,10.448379278182983
0,fitzgerald,7,thompson,10.446684122085571
0,fitzgerald,7,dickens,10.437177022298178
0,fitzgerald,7,melville,10.442131280899048
0,fitzgerald,7,wells,10.433383623758951
0,fitzgerald,7,austen,10.48070240020752
0,fitzgerald,7,fitzgerald,10.43966579437256
0,fitzgerald,7,twain,10.435799598693848
0,fitzgerald,8,train,10.41363286972046
0,fitzgerald,8,baum,10.41171169281006
0,fitzgerald,8,thompson,10.410253763198853
0,fitzgerald,8,dickens,10.399942398071287
0,fitzgerald,8,melville,10.404468536376951
0,fitzgerald,8,wells,10.397216161092125
0,fitzgerald,8,austen,10.444374561309814
0,fitzgerald,8,fitzgerald,10.401225937737358
0,fitzgerald,8,twain,10.39759922027588
0,fitzgerald,9,train,10.3711256980896
0,fitzgerald,9,baum,10.373759031295776
0,fitzgerald,9,thompson,10.37287974357605
0,fitzgerald,9,dickens,10.36199108759562
0,fitzgerald,9,melville,10.366381645202637
0,fitzgerald,9,wells,10.35995070139567
0,fitzgerald,9,austen,10.40838098526001
0,fitzgerald,9,fitzgerald,10.362001948886448
0,fitzgerald,9,twain,10.358385721842447
0,fitzgerald,10,train,10.330438137054443
0,fitzgerald,10,baum,10.335357189178469
0,fitzgerald,10,thompson,10.335180759429932
0,fitzgerald,10,dickens,10.32386334737142
0,fitzgerald,10,melville,10.32930314540863
