seed,train_author,epochs_completed,loss_dataset,loss_value
7,austen,0,baum,10.838388061523435
7,austen,0,thompson,10.853286425272625
7,austen,0,dickens,10.855241351657444
7,austen,0,melville,10.847877820332846
7,austen,0,wells,10.852404435475668
7,austen,0,austen,10.848498821258543
7,austen,0,fitzgerald,10.844881404529918
7,austen,0,twain,10.852095383864183
7,austen,1,train,10.794477701187134
7,austen,1,baum,10.720763397216796
7,austen,1,thompson,10.727010091145834
7,austen,1,dickens,10.715916368696424
7,austen,1,melville,10.71076774597168
7,austen,1,wells,10.698777198791504
7,austen,1,austen,10.709849071502685
7,austen,1,fitzgerald,10.725764274597168
7,austen,1,twain,10.70744668520414
7,austen,2,train,10.679274797439575
7,austen,2,baum,10.66071300506592
7,austen,2,thompson,10.660674730936686
7,austen,2,dickens,10.639399846394856
7,austen,2,melville,10.63754971822103
7,austen,2,wells,10.62705373764038
7,austen,2,austen,10.632043266296389
7,austen,2,fitzgerald,10.663672880692916
7,austen,2,twain,10.63607905461238
7,austen,3,train,10.605895042419434
7,austen,3,baum,10.61586036682129
7,austen,3,thompson,10.614464124043783
7,austen,3,dickens,10.584641456604004
7,austen,3,melville,10.585460503896078
7,austen,3,wells,10.579140504201254
7,austen,3,austen,10.57538833618164
7,austen,3,fitzgerald,10.619170015508478
7,austen,3,twain,10.588430551382212
7,austen,4,train,10.554271697998049
7,austen,4,baum,10.57859935760498
7,austen,4,thompson,10.5790065129598
7,austen,4,dickens,10.543769730461968
7,austen,4,melville,10.54740858078003
7,austen,4,wells,10.54367176691691
7,austen,4,austen,10.531111431121824
7,austen,4,fitzgerald,10.583712317726828
7,austen,4,twain,10.552404403686523
7,austen,5,train,10.508366346359251
7,austen,5,baum,10.54512882232666
7,austen,5,thompson,10.546675364176432
7,austen,5,dickens,10.507212162017822
7,austen,5,melville,10.513773441314695
7,austen,5,wells,10.51020336151123
7,austen,5,austen,10.4912428855896
7,austen,5,fitzgerald,10.550779082558371
7,austen,5,twain,10.518806824317345
7,austen,6,train,10.46784257888794
7,austen,6,baum,10.51146068572998
7,austen,6,thompson,10.51449966430664
7,austen,6,dickens,10.471926901075577
7,austen,6,melville,10.480680465698242
7,austen,6,wells,10.476945082346598
7,austen,6,austen,10.45206651687622
7,austen,6,fitzgerald,10.517952832308682
7,austen,6,twain,10.48533219557542
7,austen,7,train,10.42386531829834
7,austen,7,baum,10.477932548522949
7,austen,7,thompson,10.482492446899414
7,austen,7,dickens,10.43642685148451
7,austen,7,melville,10.446994622548422
7,austen,7,wells,10.442511081695557
7,austen,7,austen,10.412654876708984
7,austen,7,fitzgerald,10.485069968483664
7,austen,7,twain,10.451607704162598
7,austen,8,train,10.383605480194092
7,austen,8,baum,10.443549346923827
7,austen,8,thompson,10.450257301330566
7,austen,8,dickens,10.40034490161472
7,austen,8,melville,10.41368023554484
7,austen,8,wells,10.407555103302002
7,austen,8,austen,10.371854019165038
7,austen,8,fitzgerald,10.451431361111728
7,austen,8,twain,10.4176145700308
7,austen,9,train,10.340912103652954
7,austen,9,baum,10.407617950439452
7,austen,9,thompson,10.416898727416992
7,austen,9,dickens,10.363195737202965
7,austen,9,melville,10.379618326822916
7,austen,9,wells,10.371689637502037
7,austen,9,austen,10.33017120361328
7,austen,9,fitzgerald,10.416838125749068
7,austen,9,twain,10.382358624384953
7,austen,10,train,10.297550678253174
7,austen,10,baum,10.371219444274905
7,austen,10,thompson,10.383452733357748
7,austen,10,dickens,10.325422922770182
7,austen,10,melville,10.345281600952148
7,austen,10,wells,10.3346954981486
7,austen,10,austen,10.287649726867675
7,austen,10,fitzgerald,10.381479176607998
7,austen,10,twain,10.34620791215163
7,austen,11,train,10.24755358695984
7,austen,11,baum,10.334626960754395
7,austen,11,thompson,10.350019137064615
7,austen,11,dickens,10.287134488423666
7,austen,11,melville,10.310326735178627
