seed,train_author,epochs_completed,loss_dataset,loss_value
5,melville,0,baum,10.844696998596191
5,melville,0,thompson,10.838064193725586
5,melville,0,dickens,10.842991574605303
5,melville,0,melville,10.842632717556423
5,melville,0,wells,10.84967311223348
5,melville,0,austen,10.850854360140287
5,melville,0,fitzgerald,10.849552018301829
5,melville,0,twain,10.828452110290527
5,melville,1,train,10.833317756652832
5,melville,1,baum,10.798242807388306
5,melville,1,thompson,10.792482852935793
5,melville,1,dickens,10.792027886708578
5,melville,1,melville,10.780221515231664
5,melville,1,wells,10.801823933919271
5,melville,1,austen,10.806487670311562
5,melville,1,fitzgerald,10.807370458330428
5,melville,1,twain,10.779843044281003
5,melville,2,train,10.792524337768556
5,melville,2,baum,10.758911609649658
5,melville,2,thompson,10.754563093185425
5,melville,2,dickens,10.749774424235026
5,melville,2,melville,10.729298909505207
5,melville,2,wells,10.76054048538208
5,melville,2,austen,10.768330574035645
5,melville,2,fitzgerald,10.770943777901786
5,melville,2,twain,10.739771556854247
5,melville,3,train,10.74106502532959
5,melville,3,baum,10.724972248077393
5,melville,3,thompson,10.721909523010254
5,melville,3,dickens,10.714834849039711
5,melville,3,melville,10.68879763285319
5,melville,3,wells,10.724955558776855
5,melville,3,austen,10.73560986152062
5,melville,3,fitzgerald,10.739070211138044
5,melville,3,twain,10.705692958831786
5,melville,4,train,10.69721221923828
5,melville,4,baum,10.695703983306885
5,melville,4,thompson,10.69359827041626
5,melville,4,dickens,10.685626061757404
5,melville,4,melville,10.655763096279568
5,melville,4,wells,10.694670041402182
5,melville,4,austen,10.70777548276461
5,melville,4,fitzgerald,10.71185793195452
5,melville,4,twain,10.676470184326172
5,melville,5,train,10.668538093566896
5,melville,5,baum,10.670804023742676
5,melville,5,thompson,10.66938304901123
5,melville,5,dickens,10.660718886057536
5,melville,5,melville,10.62827640109592
5,melville,5,wells,10.66910171508789
5,melville,5,austen,10.6840668458205
5,melville,5,fitzgerald,10.688810620989118
5,melville,5,twain,10.65207052230835
5,melville,6,train,10.640607833862305
5,melville,6,baum,10.64880657196045
5,melville,6,thompson,10.647868871688845
5,melville,6,dickens,10.638735071818036
