seed,train_author,epochs_completed,loss_dataset,loss_value
3,melville,0,baum,10.837213277816772
3,melville,0,thompson,10.834192037582396
3,melville,0,dickens,10.83677171777796
3,melville,0,melville,10.837868213653564
3,melville,0,wells,10.828664302825928
3,melville,0,austen,10.837719440460203
3,melville,0,fitzgerald,10.832761287689207
3,melville,0,twain,10.830481171607971
3,melville,1,train,10.79367701212565
3,melville,1,baum,10.716995000839232
3,melville,1,thompson,10.724422216415403
3,melville,1,dickens,10.706468723438404
3,melville,1,melville,10.709699249267578
3,melville,1,wells,10.700169801712036
3,melville,1,austen,10.717952410380043
3,melville,1,fitzgerald,10.729984601338703
3,melville,1,twain,10.721655130386353
3,melville,2,train,10.684419314066568
3,melville,2,baum,10.6495840549469
3,melville,2,thompson,10.662726402282717
3,melville,2,dickens,10.63780187677454
3,melville,2,melville,10.639967441558838
3,melville,2,wells,10.632025241851808
3,melville,2,austen,10.653669993082682
3,melville,2,fitzgerald,10.67173115412394
3,melville,2,twain,10.659663319587708
3,melville,3,train,10.6169646581014
3,melville,3,baum,10.603544235229492
3,melville,3,thompson,10.62005066871643
3,melville,3,dickens,10.592728049666793
3,melville,3,melville,10.594842624664306
3,melville,3,wells,10.585843324661257
3,melville,3,austen,10.61002000172933
3,melville,3,fitzgerald,10.630045413970947
3,melville,3,twain,10.615759193897247
3,melville,4,train,10.56808853149414
3,melville,4,baum,10.567309856414797
3,melville,4,thompson,10.585537433624268
3,melville,4,dickens,10.556828887374312
3,melville,4,melville,10.559134769439698
3,melville,4,wells,10.54898762702942
3,melville,4,austen,10.573787530263266
3,melville,4,fitzgerald,10.595972855885824
3,melville,4,twain,10.57948797941208
3,melville,5,train,10.525068600972494
3,melville,5,baum,10.536686182022097
3,melville,5,thompson,10.556002140045166
3,melville,5,dickens,10.52642638595016
3,melville,5,melville,10.52910861968994
3,melville,5,wells,10.51814317703247
3,melville,5,austen,10.542356808980308
3,melville,5,fitzgerald,10.56661287943522
3,melville,5,twain,10.548139452934263
3,melville,6,train,10.503039995829264
3,melville,6,baum,10.509573936462402
