seed,train_author,epochs_completed,loss_dataset,loss_value
7,twain,0,baum,10.838388061523435
7,twain,0,thompson,10.853286425272625
7,twain,0,dickens,10.855241351657444
7,twain,0,melville,10.847877820332846
7,twain,0,wells,10.852404435475668
7,twain,0,austen,10.848498821258543
7,twain,0,fitzgerald,10.844881404529918
7,twain,0,twain,10.852095383864183
7,twain,1,train,10.720576572418214
7,twain,1,baum,10.634102630615237
7,twain,1,thompson,10.629510243733725
7,twain,1,dickens,10.614845169915093
7,twain,1,melville,10.612842241923014
7,twain,1,wells,10.5940260887146
7,twain,1,austen,10.62702465057373
7,twain,1,fitzgerald,10.63983206315474
7,twain,1,twain,10.599225997924805
7,twain,2,train,10.560901546478272
7,twain,2,baum,10.539371490478516
7,twain,2,thompson,10.531403223673502
7,twain,2,dickens,10.51130305396186
7,twain,2,melville,10.511505285898844
7,twain,2,wells,10.49914264678955
7,twain,2,austen,10.526727771759033
7,twain,2,fitzgerald,10.549198930913752
7,twain,2,twain,10.501700181227465
7,twain,3,train,10.463759326934817
7,twain,3,baum,10.45711784362793
7,twain,3,thompson,10.44713274637858
7,twain,3,dickens,10.425848854912651
7,twain,3,melville,10.430099805196129
7,twain,3,wells,10.413936138153076
7,twain,3,austen,10.44076156616211
7,twain,3,fitzgerald,10.46769957108931
7,twain,3,twain,10.414485564598673
7,twain,4,train,10.371922588348388
7,twain,4,baum,10.369136238098145
7,twain,4,thompson,10.35988966623942
7,twain,4,dickens,10.337767548031277
7,twain,4,melville,10.34494400024414
7,twain,4,wells,10.32371505101522
7,twain,4,austen,10.35112237930298
7,twain,4,fitzgerald,10.38195766102184
7,twain,4,twain,10.323694522564228
7,twain,5,train,10.272250938415528
7,twain,5,baum,10.27753734588623
7,twain,5,thompson,10.270394643147789
7,twain,5,dickens,10.24418576558431
7,twain,5,melville,10.25723965962728
7,twain,5,wells,10.23206647237142
7,twain,5,austen,10.25646104812622
7,twain,5,fitzgerald,10.293751803311435
7,twain,5,twain,10.230099311241736
7,twain,6,train,10.177844905853272
7,twain,6,baum,10.183613204956057
7,twain,6,thompson,10.17899735768636
7,twain,6,dickens,10.149900754292808
7,twain,6,melville,10.166695594787598
7,twain,6,wells,10.138115247090658
7,twain,6,austen,10.160463523864744
7,twain,6,fitzgerald,10.203074021772904
7,twain,6,twain,10.134579144991362
7,twain,7,train,10.076527500152588
7,twain,7,baum,10.089380073547364
7,twain,7,thompson,10.087281545003256
7,twain,7,dickens,10.055683347913954
7,twain,7,melville,10.076159318288168
7,twain,7,wells,10.043341636657717
7,twain,7,austen,10.064554786682129
7,twain,7,fitzgerald,10.111859234896572
