seed,train_author,epochs_completed,loss_dataset,loss_value
2,twain,0,baum,10.845858573913574
2,twain,0,thompson,10.833414316177368
2,twain,0,dickens,10.837429841359455
2,twain,0,melville,10.847945213317873
2,twain,0,wells,10.841429471969604
2,twain,0,austen,10.837407112121582
2,twain,0,fitzgerald,10.83336877822876
2,twain,0,twain,10.837148348490397
2,twain,1,train,10.79928493499756
2,twain,1,baum,10.725525617599487
2,twain,1,thompson,10.727333068847656
2,twain,1,dickens,10.712680896123253
2,twain,1,melville,10.715596993764242
2,twain,1,wells,10.718748648961386
2,twain,1,austen,10.727006912231444
2,twain,1,fitzgerald,10.733734607696531
2,twain,1,twain,10.714269161224363
2,twain,2,train,10.697083155314129
2,twain,2,baum,10.66503119468689
2,twain,2,thompson,10.670365810394289
2,twain,2,dickens,10.650133927663168
2,twain,2,melville,10.648346344629925
2,twain,2,wells,10.65594776471456
2,twain,2,austen,10.669997215270996
2,twain,2,fitzgerald,10.679510275522867
2,twain,2,twain,10.650855541229248
2,twain,3,train,10.632145881652832
2,twain,3,baum,10.623054504394531
2,twain,3,thompson,10.630309820175173
2,twain,3,dickens,10.606704314549765
2,twain,3,melville,10.60472551981608
2,twain,3,wells,10.612901528676352
2,twain,3,austen,10.629706382751465
2,twain,3,fitzgerald,10.64068571726481
2,twain,3,twain,10.606430053710938
2,twain,4,train,10.5879119237264
2,twain,4,baum,10.590104579925535
2,twain,4,thompson,10.599489688873293
2,twain,4,dickens,10.572894811630247
2,twain,4,melville,10.572136322657268
2,twain,4,wells,10.57939314842224
2,twain,4,austen,10.598259449005129
2,twain,4,fitzgerald,10.609917958577476
2,twain,4,twain,10.572437604268393
2,twain,5,train,10.553613980611166
2,twain,5,baum,10.561523914337158
2,twain,5,thompson,10.573166608810425
2,twain,5,dickens,10.543502887090048
2,twain,5,melville,10.543853044509888
2,twain,5,wells,10.550479650497437
2,twain,5,austen,10.571882247924805
2,twain,5,fitzgerald,10.582944869995115
2,twain,5,twain,10.543300787607828
2,twain,6,train,10.521948178609213
2,twain,6,baum,10.535125494003296
2,twain,6,thompson,10.548259735107422
2,twain,6,dickens,10.517109076182049
2,twain,6,melville,10.518459717432656
2,twain,6,wells,10.52422547340393
2,twain,6,austen,10.54784870147705
2,twain,6,fitzgerald,10.557310740152994
2,twain,6,twain,10.516795953114828
2,twain,7,train,10.496578852335611
2,twain,7,baum,10.509141683578491
2,twain,7,thompson,10.523006200790403
2,twain,7,dickens,10.491813898086548
2,twain,7,melville,10.494055271148682
2,twain,7,wells,10.499319394429524
2,twain,7,austen,10.524064540863035
2,twain,7,fitzgerald,10.531781673431396
2,twain,7,twain,10.491063912709556
2,twain,8,train,10.46591567993164
2,twain,8,baum,10.483145475387571
2,twain,8,thompson,10.497272491455078
2,twain,8,dickens,10.466203292210896
2,twain,8,melville,10.469141642252604
2,twain,8,wells,10.474459807078045
2,twain,8,austen,10.49965763092041
2,twain,8,fitzgerald,10.506062507629396
2,twain,8,twain,10.465119043986002
2,twain,9,train,10.438915252685549
2,twain,9,baum,10.457241535186768
2,twain,9,thompson,10.471438646316528
2,twain,9,dickens,10.440224965413412
2,twain,9,melville,10.444101651509603
2,twain,9,wells,10.449519634246826
2,twain,9,austen,10.474903106689451
2,twain,9,fitzgerald,10.480154514312744
2,twain,9,twain,10.438803672790527
2,twain,10,train,10.414194424947103
2,twain,10,baum,10.431572437286375
2,twain,10,thompson,10.445743560791016
