seed,train_author,epochs_completed,loss_dataset,loss_value
7,twain,0,baum,10.838388061523435
7,twain,0,thompson,10.853286425272625
7,twain,0,dickens,10.855241351657444
7,twain,0,melville,10.847877820332846
7,twain,0,wells,10.852404435475668
7,twain,0,austen,10.848498821258543
7,twain,0,fitzgerald,10.844881404529918
7,twain,0,twain,10.852095383864183
7,twain,1,train,10.830942630767822
7,twain,1,baum,10.766333961486817
7,twain,1,thompson,10.779144287109377
7,twain,1,dickens,10.776640309227837
7,twain,1,melville,10.770614941914875
7,twain,1,wells,10.760358333587646
7,twain,1,austen,10.779313564300535
7,twain,1,fitzgerald,10.77530626817183
7,twain,1,twain,10.765637251046988
7,twain,2,train,10.76222801208496
7,twain,2,baum,10.721786308288577
7,twain,2,thompson,10.728873570760092
7,twain,2,dickens,10.723010857899984
7,twain,2,melville,10.719419638315836
7,twain,2,wells,10.701930046081545
7,twain,2,austen,10.730254077911376
7,twain,2,fitzgerald,10.72933899272572
7,twain,2,twain,10.707870336679312
7,twain,3,train,10.70875358581543
7,twain,3,baum,10.68870143890381
7,twain,3,thompson,10.690433502197266
7,twain,3,dickens,10.681392192840576
7,twain,3,melville,10.679030100504557
7,twain,3,wells,10.659907341003418
7,twain,3,austen,10.69074239730835
7,twain,3,fitzgerald,10.694785724986684
7,twain,3,twain,10.665447381826548
7,twain,4,train,10.667113780975342
7,twain,4,baum,10.661463165283203
7,twain,4,thompson,10.659724235534668
7,twain,4,dickens,10.64825365278456
7,twain,4,melville,10.6465113957723
7,twain,4,wells,10.627726395924888
7,twain,4,austen,10.65848970413208
7,twain,4,fitzgerald,10.667317563837225
7,twain,4,twain,10.63284888634315
7,twain,5,train,10.636998176574709
7,twain,5,baum,10.637776947021484
7,twain,5,thompson,10.634324073791504
7,twain,5,dickens,10.620574898189968
7,twain,5,melville,10.619321982065836
7,twain,5,wells,10.601649125417074
7,twain,5,austen,10.631722927093506
7,twain,5,fitzgerald,10.644135388461024
7,twain,5,twain,10.606677348797138
7,twain,6,train,10.594731330871582
7,twain,6,baum,10.616785430908203
7,twain,6,thompson,10.612307866414389
7,twain,6,dickens,10.596363173590769
7,twain,6,melville,10.595268090566
7,twain,6,wells,10.5792285601298
7,twain,6,austen,10.608727741241456
7,twain,6,fitzgerald,10.623934138904918
7,twain,6,twain,10.584215237544132
7,twain,7,train,10.566790103912354
7,twain,7,baum,10.598255920410155
7,twain,7,thompson,10.593250274658203
7,twain,7,dickens,10.575586160024008
7,twain,7,melville,10.574752807617188
7,twain,7,wells,10.559980074564615
7,twain,7,austen,10.589072608947754
7,twain,7,fitzgerald,10.606460137800736
