seed,train_author,epochs_completed,loss_dataset,loss_value
7,twain,0,baum,10.838388061523435
7,twain,0,thompson,10.853286425272625
7,twain,0,dickens,10.855241351657444
7,twain,0,melville,10.847877820332846
7,twain,0,wells,10.852404435475668
7,twain,0,austen,10.848498821258543
7,twain,0,fitzgerald,10.844881404529918
7,twain,0,twain,10.852095383864183
7,twain,1,train,10.798289775848389
7,twain,1,baum,10.722637176513672
7,twain,1,thompson,10.72864818572998
7,twain,1,dickens,10.720790757073296
7,twain,1,melville,10.719869295756022
7,twain,1,wells,10.700631936391195
7,twain,1,austen,10.727054786682128
7,twain,1,fitzgerald,10.727227557789195
7,twain,1,twain,10.705387115478516
7,twain,2,train,10.687376260757446
7,twain,2,baum,10.658819007873536
7,twain,2,thompson,10.657342592875162
7,twain,2,dickens,10.64397923151652
7,twain,2,melville,10.643775622049969
7,twain,2,wells,10.62351338068644
7,twain,2,austen,10.653863048553466
7,twain,2,fitzgerald,10.663016839460893
7,twain,2,twain,10.628099221449633
7,twain,3,train,10.618265390396118
7,twain,3,baum,10.612175750732424
7,twain,3,thompson,10.607141494750977
7,twain,3,dickens,10.588635709550646
7,twain,3,melville,10.589686870574951
7,twain,3,wells,10.572832107543944
7,twain,3,austen,10.60102891921997
7,twain,3,fitzgerald,10.61757668581876
7,twain,3,twain,10.576789929316591
7,twain,4,train,10.56831407546997
7,twain,4,baum,10.57474308013916
7,twain,4,thompson,10.568111101786297
7,twain,4,dickens,10.546662065717909
7,twain,4,melville,10.54982042312622
7,twain,4,wells,10.53540833791097
7,twain,4,austen,10.560864162445068
7,twain,4,fitzgerald,10.581684719432484
7,twain,4,twain,10.537738800048828
7,twain,5,train,10.528717517852783
7,twain,5,baum,10.540203285217284
7,twain,5,thompson,10.533354123433432
7,twain,5,dickens,10.510885026719835
7,twain,5,melville,10.515390872955322
7,twain,5,wells,10.501750946044922
7,twain,5,austen,10.525763320922852
7,twain,5,fitzgerald,10.548676230690695
7,twain,5,twain,10.502429228562574
7,twain,6,train,10.485140323638916
7,twain,6,baum,10.506919479370117
7,twain,6,thompson,10.49975077311198
7,twain,6,dickens,10.476529545254175
7,twain,6,melville,10.481813430786133
7,twain,6,wells,10.467510859171549
7,twain,6,austen,10.491331672668457
7,twain,6,fitzgerald,10.51573657989502
7,twain,6,twain,10.467481466440054
7,twain,7,train,10.44717574119568
7,twain,7,baum,10.473690605163574
7,twain,7,thompson,10.466120402018229
7,twain,7,dickens,10.442157321506077
7,twain,7,melville,10.448840618133543
7,twain,7,wells,10.432762463887531
7,twain,7,austen,10.456190013885498
7,twain,7,fitzgerald,10.482487505132502
