seed,train_author,epochs_completed,loss_dataset,loss_value
9,wells,0,baum,10.84284234046936
9,wells,0,thompson,10.839515924453735
9,wells,0,dickens,10.83036864598592
9,wells,0,melville,10.83126163482666
9,wells,0,wells,10.83413906097412
9,wells,0,austen,10.835371530972994
9,wells,0,fitzgerald,10.837066888809204
9,wells,0,twain,10.839311440785728
9,wells,1,train,10.691805934906006
9,wells,1,baum,10.583741426467896
9,wells,1,thompson,10.604934453964232
9,wells,1,dickens,10.57846803665161
9,wells,1,melville,10.58713150024414
9,wells,1,wells,10.561780738830567
9,wells,1,austen,10.584625610938438
9,wells,1,fitzgerald,10.614047765731812
9,wells,1,twain,10.587388833363852
9,wells,2,train,10.531901454925537
9,wells,2,baum,10.48700475692749
9,wells,2,thompson,10.51199197769165
9,wells,2,dickens,10.486350027720134
9,wells,2,melville,10.48915195465088
9,wells,2,wells,10.456092834472656
9,wells,2,austen,10.4929990034837
9,wells,2,fitzgerald,10.526974201202393
9,wells,2,twain,10.49285856882731
9,wells,3,train,10.436297130584716
9,wells,3,baum,10.402125358581545
9,wells,3,thompson,10.430012702941896
9,wells,3,dickens,10.400754833221436
9,wells,3,melville,10.405997276306152
9,wells,3,wells,10.367303085327148
9,wells,3,austen,10.40847037388728
9,wells,3,fitzgerald,10.443754196166992
9,wells,3,twain,10.405910650889078
9,wells,4,train,10.342622184753418
9,wells,4,baum,10.313427448272703
9,wells,4,thompson,10.344897985458374
9,wells,4,dickens,10.31064675649007
9,wells,4,melville,10.321144104003906
9,wells,4,wells,10.2761323928833
9,wells,4,austen,10.319439741281364
9,wells,4,fitzgerald,10.35766100883484
9,wells,4,twain,10.315816084543863
9,wells,5,train,10.248308467864993
9,wells,5,baum,10.223562479019163
9,wells,5,thompson,10.258727550506592
9,wells,5,dickens,10.219403425852455
9,wells,5,melville,10.233838081359863
9,wells,5,wells,10.181822204589844
9,wells,5,austen,10.22882762322059
9,wells,5,fitzgerald,10.271514654159546
9,wells,5,twain,10.22554381688436
9,wells,6,train,10.152541637420654
9,wells,6,baum,10.129500150680542
9,wells,6,thompson,10.168747901916504
9,wells,6,dickens,10.1258607228597
9,wells,6,melville,10.14446258544922
