seed,train_author,epochs_completed,loss_dataset,loss_value
3,melville,0,baum,10.837213277816772
3,melville,0,thompson,10.834192037582396
3,melville,0,dickens,10.83677171777796
3,melville,0,melville,10.837868213653564
3,melville,0,wells,10.828664302825928
3,melville,0,austen,10.837719440460203
3,melville,0,fitzgerald,10.832761287689207
3,melville,0,twain,10.830481171607971
3,melville,1,train,10.830992698669434
3,melville,1,baum,10.797929048538208
3,melville,1,thompson,10.799071550369264
3,melville,1,dickens,10.792810086850766
3,melville,1,melville,10.795813369750975
3,melville,1,wells,10.785560607910156
3,melville,1,austen,10.796148300170898
3,melville,1,fitzgerald,10.799257437388102
3,melville,1,twain,10.79570496082306
3,melville,2,train,10.79290771484375
3,melville,2,baum,10.762001037597656
3,melville,2,thompson,10.767014026641846
3,melville,2,dickens,10.753610575640645
3,melville,2,melville,10.757779598236084
3,melville,2,wells,10.74700093269348
3,melville,2,austen,10.758825302124023
3,melville,2,fitzgerald,10.768511295318604
3,melville,2,twain,10.764331936836244
3,melville,3,train,10.745622634887695
3,melville,3,baum,10.731330871582031
3,melville,3,thompson,10.739682912826538
3,melville,3,dickens,10.721161771703647
3,melville,3,melville,10.726009750366211
3,melville,3,wells,10.71470856666565
3,melville,3,austen,10.727962970733644
3,melville,3,fitzgerald,10.74245818456014
3,melville,3,twain,10.737655282020569
3,melville,4,train,10.716707229614258
3,melville,4,baum,10.706093311309814
3,melville,4,thompson,10.717264652252195
3,melville,4,dickens,10.695104245786313
3,melville,4,melville,10.700376224517822
3,melville,4,wells,10.688551425933838
3,melville,4,austen,10.702829837799072
3,melville,4,fitzgerald,10.721018314361572
3,melville,4,twain,10.715228259563446
3,melville,5,train,10.69399356842041
3,melville,5,baum,10.684875965118408
3,melville,5,thompson,10.698354959487917
3,melville,5,dickens,10.673785315619575
3,melville,5,melville,10.679410552978515
3,melville,5,wells,10.666788339614868
3,melville,5,austen,10.682461261749268
3,melville,5,fitzgerald,10.702914237976074
3,melville,5,twain,10.696093201637268
3,melville,6,train,10.651679039001465
3,melville,6,baum,10.666773557662964
