seed,train_author,epochs_completed,loss_dataset,loss_value
7,twain,0,baum,10.838388061523435
7,twain,0,thompson,10.853286425272625
7,twain,0,dickens,10.855241351657444
7,twain,0,melville,10.847877820332846
7,twain,0,wells,10.852404435475668
7,twain,0,austen,10.848498821258543
7,twain,0,fitzgerald,10.844881404529918
7,twain,0,twain,10.852095383864183
7,twain,1,train,10.81127389272054
7,twain,1,baum,10.742103004455569
7,twain,1,thompson,10.750704447428385
7,twain,1,dickens,10.746578057607016
7,twain,1,melville,10.741069793701172
7,twain,1,wells,10.723724683125814
7,twain,1,austen,10.751126670837404
7,twain,1,fitzgerald,10.749446782198818
7,twain,1,twain,10.72910242814284
7,twain,2,train,10.71434497833252
7,twain,2,baum,10.687389755249024
7,twain,2,thompson,10.688284556070965
7,twain,2,dickens,10.679699897766112
7,twain,2,melville,10.677140712738035
7,twain,2,wells,10.65549898147583
7,twain,2,austen,10.688020801544187
7,twain,2,fitzgerald,10.693303281610662
7,twain,2,twain,10.660664118253267
7,twain,3,train,10.647847493489584
7,twain,3,baum,10.644763565063476
7,twain,3,thompson,10.642330169677734
7,twain,3,dickens,10.630568769243029
7,twain,3,melville,10.629692236582438
7,twain,3,wells,10.60876178741455
7,twain,3,austen,10.63995122909546
7,twain,3,fitzgerald,10.65193288976496
7,twain,3,twain,10.61309865804819
7,twain,4,train,10.599862098693848
7,twain,4,baum,10.61041431427002
7,twain,4,thompson,10.60631243387858
7,twain,4,dickens,10.591849591996937
7,twain,4,melville,10.592095216115316
7,twain,4,wells,10.573077201843262
7,twain,4,austen,10.601987648010256
7,twain,4,fitzgerald,10.619046818126332
7,twain,4,twain,10.576580414405235
7,twain,5,train,10.569316864013672
7,twain,5,baum,10.58147315979004
7,twain,5,thompson,10.576188723246256
7,twain,5,dickens,10.560077296362984
7,twain,5,melville,10.561088720957438
7,twain,5,wells,10.545089562733969
7,twain,5,austen,10.571016979217529
7,twain,5,fitzgerald,10.591652956875889
7,twain,5,twain,10.547262778648964
7,twain,6,train,10.536440213521322
7,twain,6,baum,10.555077934265135
7,twain,6,thompson,10.54836400349935
7,twain,6,dickens,10.531100749969482
7,twain,6,melville,10.532756328582764
7,twain,6,wells,10.5196426709493
7,twain,6,austen,10.54291467666626
7,twain,6,fitzgerald,10.566159335049717
7,twain,6,twain,10.520545152517466
7,twain,7,train,10.499011675516764
7,twain,7,baum,10.529605865478516
7,twain,7,thompson,10.521785418192543
7,twain,7,dickens,10.503827995724148
7,twain,7,melville,10.506349722544352
7,twain,7,wells,10.494251410166422
7,twain,7,austen,10.516031169891358
7,twain,7,fitzgerald,10.541258985346014
