seed,train_author,epochs_completed,loss_dataset,loss_value
1,fitzgerald,0,baum,10.83265781402588
1,fitzgerald,0,thompson,10.82594084739685
1,fitzgerald,0,dickens,10.82788054148356
1,fitzgerald,0,melville,10.814987818400065
1,fitzgerald,0,wells,10.831130663553871
1,fitzgerald,0,austen,10.836973031361898
1,fitzgerald,0,fitzgerald,10.82848412649972
1,fitzgerald,0,twain,10.819803357124329
1,fitzgerald,1,train,10.779528379440308
1,fitzgerald,1,baum,10.68274974822998
1,fitzgerald,1,thompson,10.69169282913208
1,fitzgerald,1,dickens,10.676382382710775
1,fitzgerald,1,melville,10.680863380432127
1,fitzgerald,1,wells,10.676946640014648
1,fitzgerald,1,austen,10.696167469024658
1,fitzgerald,1,fitzgerald,10.677913529532296
1,fitzgerald,1,twain,10.682674884796144
1,fitzgerald,2,train,10.66363787651062
1,fitzgerald,2,baum,10.611610651016235
1,fitzgerald,2,thompson,10.627376079559326
1,fitzgerald,2,dickens,10.601720492045084
1,fitzgerald,2,melville,10.62302695380317
1,fitzgerald,2,wells,10.60254716873169
1,fitzgerald,2,austen,10.626190344492594
1,fitzgerald,2,fitzgerald,10.608903748648506
1,fitzgerald,2,twain,10.620173394680023
1,fitzgerald,3,train,10.60110640525818
1,fitzgerald,3,baum,10.563373327255247
1,fitzgerald,3,thompson,10.58391571044922
1,fitzgerald,3,dickens,10.552169799804688
1,fitzgerald,3,melville,10.584234555562338
1,fitzgerald,3,wells,10.551176230112713
1,fitzgerald,3,austen,10.578800519307457
1,fitzgerald,3,fitzgerald,10.561134610857282
1,fitzgerald,3,twain,10.577608406543732
1,fitzgerald,4,train,10.548528909683228
1,fitzgerald,4,baum,10.523860931396484
1,fitzgerald,4,thompson,10.549381732940674
1,fitzgerald,4,dickens,10.513575553894045
1,fitzgerald,4,melville,10.553653717041016
1,fitzgerald,4,wells,10.510863463083902
1,fitzgerald,4,austen,10.540199279785156
1,fitzgerald,4,fitzgerald,10.521537917000908
1,fitzgerald,4,twain,10.544329822063446
1,fitzgerald,5,train,10.50844383239746
1,fitzgerald,5,baum,10.486722469329834
1,fitzgerald,5,thompson,10.515976667404177
1,fitzgerald,5,dickens,10.477704048156738
1,fitzgerald,5,melville,10.523074467976889
1,fitzgerald,5,wells,10.4740358988444
