seed,train_author,epochs_completed,loss_dataset,loss_value
3,melville,0,baum,10.837213277816772
3,melville,0,thompson,10.834192037582396
3,melville,0,dickens,10.83677171777796
3,melville,0,melville,10.837868213653564
3,melville,0,wells,10.828664302825928
3,melville,0,austen,10.837719440460203
3,melville,0,fitzgerald,10.832761287689207
3,melville,0,twain,10.830481171607971
3,melville,1,train,10.638493955135344
3,melville,1,baum,10.526946544647217
3,melville,1,thompson,10.545366287231444
3,melville,1,dickens,10.51564304916947
3,melville,1,melville,10.516250896453858
3,melville,1,wells,10.506555080413818
3,melville,1,austen,10.530527273813885
3,melville,1,fitzgerald,10.55720822016398
3,melville,1,twain,10.535526990890505
3,melville,2,train,10.43832790851593
3,melville,2,baum,10.387418508529665
3,melville,2,thompson,10.40554428100586
3,melville,2,dickens,10.376614288047508
3,melville,2,melville,10.377232456207276
3,melville,2,wells,10.3652765750885
3,melville,2,austen,10.385513305664062
3,melville,2,fitzgerald,10.419362227121988
3,melville,2,twain,10.39882081747055
3,melville,3,train,10.29117101430893
3,melville,3,baum,10.24378752708435
3,melville,3,thompson,10.265832901000977
3,melville,3,dickens,10.23019426840323
3,melville,3,melville,10.233322715759275
3,melville,3,wells,10.21757173538208
3,melville,3,austen,10.23954184850057
3,melville,3,fitzgerald,10.277273813883465
3,melville,3,twain,10.261224389076231
3,melville,4,train,10.14177304506302
3,melville,4,baum,10.095932245254517
3,melville,4,thompson,10.122512340545654
3,melville,4,dickens,10.081945489954066
3,melville,4,melville,10.084319591522217
3,melville,4,wells,10.06852388381958
3,melville,4,austen,10.088459173838295
3,melville,4,fitzgerald,10.130764166514078
3,melville,4,twain,10.120620250701904
3,melville,5,train,9.990997612476349
3,melville,5,baum,9.946988105773926
3,melville,5,thompson,9.978201866149902
3,melville,5,dickens,9.93173450893826
3,melville,5,melville,9.932348537445067
3,melville,5,wells,9.918027877807615
3,melville,5,austen,9.936309973398844
3,melville,5,fitzgerald,9.98365592956543
3,melville,5,twain,9.98002564907074
3,melville,6,train,9.839700996875765
3,melville,6,baum,9.801417589187622
