seed,train_author,epochs_completed,loss_dataset,loss_value
7,twain,0,baum,10.838388061523435
7,twain,0,thompson,10.853286425272625
7,twain,0,dickens,10.855241351657444
7,twain,0,melville,10.847877820332846
7,twain,0,wells,10.852404435475668
7,twain,0,austen,10.848498821258543
7,twain,0,fitzgerald,10.844881404529918
7,twain,0,twain,10.852095383864183
7,twain,1,train,10.78130226135254
7,twain,1,baum,10.70447654724121
7,twain,1,thompson,10.70738156636556
7,twain,1,dickens,10.699783325195312
7,twain,1,melville,10.695371945699057
7,twain,1,wells,10.675760904947916
7,twain,1,austen,10.70854320526123
7,twain,1,fitzgerald,10.710519790649414
7,twain,1,twain,10.680722089914177
7,twain,2,train,10.655204010009763
7,twain,2,baum,10.634062385559082
7,twain,2,thompson,10.62960433959961
7,twain,2,dickens,10.615699979994032
7,twain,2,melville,10.612093130747477
7,twain,2,wells,10.59491459528605
7,twain,2,austen,10.627289199829102
7,twain,2,fitzgerald,10.64026659185236
7,twain,2,twain,10.59895948263315
7,twain,3,train,10.583461570739749
7,twain,3,baum,10.582902526855468
7,twain,3,thompson,10.576218287150065
7,twain,3,dickens,10.558721277448866
7,twain,3,melville,10.556304136912027
7,twain,3,wells,10.543070316314695
7,twain,3,austen,10.572551822662351
7,twain,3,fitzgerald,10.591513113542035
7,twain,3,twain,10.54567887232854
7,twain,4,train,10.534077644348145
7,twain,4,baum,10.540069580078123
7,twain,4,thompson,10.531635602315268
7,twain,4,dickens,10.51248460345798
7,twain,4,melville,10.511454423268637
7,twain,4,wells,10.500225067138672
7,twain,4,austen,10.527580261230469
7,twain,4,fitzgerald,10.549600167707965
7,twain,4,twain,10.501202436593864
7,twain,5,train,10.485906410217286
7,twain,5,baum,10.497919464111328
7,twain,5,thompson,10.488889694213867
7,twain,5,dickens,10.46926604376899
7,twain,5,melville,10.46946096420288
7,twain,5,wells,10.458154519399008
7,twain,5,austen,10.483827209472656
7,twain,5,fitzgerald,10.508117415688254
7,twain,5,twain,10.45763191810021
7,twain,6,train,10.435369300842286
7,twain,6,baum,10.45453052520752
7,twain,6,thompson,10.44560400644938
7,twain,6,dickens,10.425888538360596
7,twain,6,melville,10.42812712987264
7,twain,6,wells,10.415108998616535
7,twain,6,austen,10.439492797851562
7,twain,6,fitzgerald,10.465848662636496
7,twain,6,twain,10.413629898658163
7,twain,7,train,10.38636360168457
7,twain,7,baum,10.410135650634766
7,twain,7,thompson,10.401800791422524
7,twain,7,dickens,10.38117954466078
7,twain,7,melville,10.385908762613932
7,twain,7,wells,10.370694160461426
7,twain,7,austen,10.394069576263428
7,twain,7,fitzgerald,10.4226111498746
