seed,train_author,epochs_completed,loss_dataset,loss_value
5,melville,0,baum,10.844696998596191
5,melville,0,thompson,10.838064193725586
5,melville,0,dickens,10.842991574605303
5,melville,0,melville,10.842632717556423
5,melville,0,wells,10.84967311223348
5,melville,0,austen,10.850854360140287
5,melville,0,fitzgerald,10.849552018301829
5,melville,0,twain,10.828452110290527
5,melville,1,train,10.703808903694153
5,melville,1,baum,10.600714445114136
5,melville,1,thompson,10.599663734436035
5,melville,1,dickens,10.58710241317749
5,melville,1,melville,10.553115208943684
5,melville,1,wells,10.59964084625244
5,melville,1,austen,10.614806835468
5,melville,1,fitzgerald,10.621770586286273
5,melville,1,twain,10.583480167388917
5,melville,2,train,10.53406012058258
5,melville,2,baum,10.51084017753601
5,melville,2,thompson,10.510082960128784
5,melville,2,dickens,10.495085938771563
5,melville,2,melville,10.45731692843967
5,melville,2,wells,10.50928004582723
5,melville,2,austen,10.525620533869816
5,melville,2,fitzgerald,10.533783912658691
5,melville,2,twain,10.491281127929687
5,melville,3,train,10.446335315704346
5,melville,3,baum,10.443063735961914
5,melville,3,thompson,10.446024417877195
5,melville,3,dickens,10.426635519663494
5,melville,3,melville,10.385971705118816
5,melville,3,wells,10.43981424967448
5,melville,3,austen,10.455615483797514
5,melville,3,fitzgerald,10.468222073146276
5,melville,3,twain,10.42450017929077
5,melville,4,train,10.376608848571776
5,melville,4,baum,10.376952648162842
5,melville,4,thompson,10.383302450180054
5,melville,4,dickens,10.358085123697917
5,melville,4,melville,10.31813939412435
5,melville,4,wells,10.371808528900146
5,melville,4,austen,10.385208203242374
5,melville,4,fitzgerald,10.404465539114817
5,melville,4,twain,10.360830974578857
5,melville,5,train,10.304973602294922
5,melville,5,baum,10.310198545455933
5,melville,5,thompson,10.319665431976318
5,melville,5,dickens,10.2872226079305
5,melville,5,melville,10.248924361334907
5,melville,5,wells,10.301732222239176
5,melville,5,austen,10.31276614849384
5,melville,5,fitzgerald,10.339742388044083
5,melville,5,twain,10.29770212173462
5,melville,6,train,10.233273029327393
5,melville,6,baum,10.241944789886476
5,melville,6,thompson,10.255361080169678
5,melville,6,dickens,10.215697129567465
