seed,train_author,epochs_completed,loss_dataset,loss_value
3,thompson,0,baum,10.837213277816772
3,thompson,0,thompson,10.834192037582396
3,thompson,0,dickens,10.83677171777796
3,thompson,0,melville,10.837868213653564
3,thompson,0,wells,10.828664302825928
3,thompson,0,austen,10.837719440460203
3,thompson,0,fitzgerald,10.832761287689207
3,thompson,0,twain,10.830481171607971
3,thompson,0,non_oz_baum,10.841159105300903
3,thompson,0,non_oz_thompson,10.832507610321043
3,thompson,0,contested,10.832414865493774
3,thompson,1,train,10.81800651550293
3,thompson,1,baum,10.749191999435425
3,thompson,1,thompson,10.754954814910889
3,thompson,1,dickens,10.755598174201118
3,thompson,1,melville,10.760369682312012
3,thompson,1,wells,10.742282629013062
3,thompson,1,austen,10.759147644042969
3,thompson,1,fitzgerald,10.75682258605957
3,thompson,1,twain,10.761060178279877
3,thompson,1,non_oz_baum,10.756299018859863
3,thompson,1,non_oz_thompson,10.7489275932312
3,thompson,1,contested,10.740782022476196
3,thompson,2,train,10.742179870605469
3,thompson,2,baum,10.688689947128296
3,thompson,2,thompson,10.698635578155518
3,thompson,2,dickens,10.697741402520071
3,thompson,2,melville,10.703171348571775
3,thompson,2,wells,10.68306827545166
3,thompson,2,austen,10.704513549804688
3,thompson,2,fitzgerald,10.703858852386476
3,thompson,2,twain,10.71148830652237
3,thompson,2,non_oz_baum,10.696994304656982
3,thompson,2,non_oz_thompson,10.691948413848875
3,thompson,2,contested,10.679173231124878
3,thompson,3,train,10.68649435043335
3,thompson,3,baum,10.64620590209961
3,thompson,3,thompson,10.658419132232666
3,thompson,3,dickens,10.657052534597891
3,thompson,3,melville,10.662912464141844
3,thompson,3,wells,10.641751766204834
3,thompson,3,austen,10.665713469187418
3,thompson,3,fitzgerald,10.666632652282717
3,thompson,3,twain,10.67478883266449
3,thompson,3,non_oz_baum,10.65548849105835
3,thompson,3,non_oz_thompson,10.651537895202637
3,thompson,3,contested,10.636482000350952
3,thompson,4,train,10.642839431762695
3,thompson,4,baum,10.61255931854248
3,thompson,4,thompson,10.626705169677734
3,thompson,4,dickens,10.625876002841526
3,thompson,4,melville,10.632735443115234
3,thompson,4,wells,10.609658479690552
3,thompson,4,austen,10.635387738545736
3,thompson,4,fitzgerald,10.6369047164917
3,thompson,4,twain,10.644839823246002
3,thompson,4,non_oz_baum,10.623430967330933
3,thompson,4,non_oz_thompson,10.619154930114746
3,thompson,4,contested,10.60322904586792
3,thompson,5,train,10.609143257141112
3,thompson,5,baum,10.58436632156372
3,thompson,5,thompson,10.599642753601074
3,thompson,5,dickens,10.59998423964889
