seed,train_author,epochs_completed,loss_dataset,loss_value
3,thompson,0,baum,10.837213277816772
3,thompson,0,thompson,10.834192037582396
3,thompson,0,dickens,10.83677171777796
3,thompson,0,melville,10.837868213653564
3,thompson,0,wells,10.828664302825928
3,thompson,0,austen,10.837719440460203
3,thompson,0,fitzgerald,10.832761287689207
3,thompson,0,twain,10.830481171607971
3,thompson,0,non_oz_baum,10.841159105300903
3,thompson,0,non_oz_thompson,10.832507610321043
3,thompson,0,contested,10.832414865493774
3,thompson,1,train,10.702579307556151
3,thompson,1,baum,10.582873821258543
3,thompson,1,thompson,10.594692468643188
3,thompson,1,dickens,10.59718308625398
3,thompson,1,melville,10.60309820175171
3,thompson,1,wells,10.5805344581604
3,thompson,1,austen,10.609270572662354
3,thompson,1,fitzgerald,10.6071351369222
3,thompson,1,twain,10.619969606399536
3,thompson,1,non_oz_baum,10.58920955657959
3,thompson,1,non_oz_thompson,10.591559410095217
3,thompson,1,contested,10.569396495819092
3,thompson,2,train,10.53681116104126
3,thompson,2,baum,10.472535610198976
3,thompson,2,thompson,10.484367609024048
3,thompson,2,dickens,10.49571595368562
3,thompson,2,melville,10.50919427871704
3,thompson,2,wells,10.47437310218811
3,thompson,2,austen,10.505204518636068
3,thompson,2,fitzgerald,10.50501585006714
3,thompson,2,twain,10.517490088939669
3,thompson,2,non_oz_baum,10.480571985244753
3,thompson,2,non_oz_thompson,10.479511737823486
3,thompson,2,contested,10.455342292785645
3,thompson,3,train,10.428823757171632
3,thompson,3,baum,10.375257015228271
3,thompson,3,thompson,10.387824535369871
3,thompson,3,dickens,10.407396069279423
3,thompson,3,melville,10.424012088775635
3,thompson,3,wells,10.384570360183716
3,thompson,3,austen,10.412527402242024
3,thompson,3,fitzgerald,10.417022228240969
3,thompson,3,twain,10.433944523334503
3,thompson,3,non_oz_baum,10.383952379226685
3,thompson,3,non_oz_thompson,10.386618614196776
3,thompson,3,contested,10.356723546981812
3,thompson,4,train,10.329515647888185
3,thompson,4,baum,10.273287534713743
3,thompson,4,thompson,10.287800073623655
3,thompson,4,dickens,10.318590446754738
3,thompson,4,melville,10.335787868499756
3,thompson,4,wells,10.290515899658203
3,thompson,4,austen,10.317627588907875
3,thompson,4,fitzgerald,10.322293281555176
3,thompson,4,twain,10.350043058395386
3,thompson,4,non_oz_baum,10.281652450561523
3,thompson,4,non_oz_thompson,10.291852951049805
3,thompson,4,contested,10.252607345581056
3,thompson,5,train,10.219770526885986
3,thompson,5,baum,10.167450904846191
3,thompson,5,thompson,10.184816122055054
3,thompson,5,dickens,10.230284443608037
