seed,train_author,epochs_completed,loss_dataset,loss_value
9,melville,0,baum,10.84284234046936
9,melville,0,thompson,10.839515924453735
9,melville,0,dickens,10.83036864598592
9,melville,0,melville,10.83126163482666
9,melville,0,wells,10.83413906097412
9,melville,0,austen,10.835371530972994
9,melville,0,fitzgerald,10.837066888809204
9,melville,0,twain,10.839311440785728
9,melville,1,train,10.792191823323568
9,melville,1,baum,10.715351581573486
9,melville,1,thompson,10.726014137268066
9,melville,1,dickens,10.691684754689534
9,melville,1,melville,10.696243286132812
9,melville,1,wells,10.703304672241211
9,melville,1,austen,10.70196063701923
9,melville,1,fitzgerald,10.73194146156311
9,melville,1,twain,10.711359659830729
9,melville,2,train,10.68282985687256
9,melville,2,baum,10.646316289901732
9,melville,2,thompson,10.665193796157835
9,melville,2,dickens,10.622947533925377
9,melville,2,melville,10.629938125610352
9,melville,2,wells,10.63589916229248
9,melville,2,austen,10.634502044090858
9,melville,2,fitzgerald,10.67479372024536
9,melville,2,twain,10.646496136983236
9,melville,3,train,10.6200958887736
9,melville,3,baum,10.60155963897705
9,melville,3,thompson,10.62520432472229
9,melville,3,dickens,10.578293673197429
9,melville,3,melville,10.585131645202637
9,melville,3,wells,10.592332649230958
9,melville,3,austen,10.591583765470064
9,melville,3,fitzgerald,10.637309551239014
9,melville,3,twain,10.602946758270264
9,melville,4,train,10.567069371541342
9,melville,4,baum,10.565728902816772
9,melville,4,thompson,10.592389345169067
9,melville,4,dickens,10.543486213684082
9,melville,4,melville,10.548394203186035
9,melville,4,wells,10.556390380859376
9,melville,4,austen,10.558404188889725
9,melville,4,fitzgerald,10.607266664505005
9,melville,4,twain,10.567700068155924
9,melville,5,train,10.53863779703776
9,melville,5,baum,10.535784482955933
9,melville,5,thompson,10.564106464385986
9,melville,5,dickens,10.514447212219238
9,melville,5,melville,10.51688003540039
9,melville,5,wells,10.525174331665038
9,melville,5,austen,10.53035912146935
9,melville,5,fitzgerald,10.581868648529053
9,melville,5,twain,10.538408756256104
9,melville,6,train,10.502710024515787
9,melville,6,baum,10.510162115097046
9,melville,6,thompson,10.53959822654724
9,melville,6,dickens,10.488075415293377
9,melville,6,melville,10.489068031311035
