seed,train_author,epochs_completed,loss_dataset,loss_value
7,twain,0,baum,10.838388061523435
7,twain,0,thompson,10.853286425272625
7,twain,0,dickens,10.855241351657444
7,twain,0,melville,10.847877820332846
7,twain,0,wells,10.852404435475668
7,twain,0,austen,10.848498821258543
7,twain,0,fitzgerald,10.844881404529918
7,twain,0,twain,10.852095383864183
7,twain,1,train,10.614307403564451
7,twain,1,baum,10.505413055419922
7,twain,1,thompson,10.496511777242024
7,twain,1,dickens,10.475116146935356
7,twain,1,melville,10.477410316467283
7,twain,1,wells,10.466759204864502
7,twain,1,austen,10.490548610687256
7,twain,1,fitzgerald,10.517139261419125
7,twain,1,twain,10.465383603022648
7,twain,2,train,10.358684500058493
7,twain,2,baum,10.293507385253909
7,twain,2,thompson,10.285168647766112
7,twain,2,dickens,10.259330855475532
7,twain,2,melville,10.270060062408447
7,twain,2,wells,10.25008217493693
7,twain,2,austen,10.2720853805542
7,twain,2,fitzgerald,10.311075644059615
7,twain,2,twain,10.245190400343676
7,twain,3,train,10.126177509625752
7,twain,3,baum,10.069987106323245
7,twain,3,thompson,10.065370877583822
7,twain,3,dickens,10.032888995276558
7,twain,3,melville,10.052472750345864
7,twain,3,wells,10.0240691502889
7,twain,3,austen,10.042732048034669
7,twain,3,fitzgerald,10.093966050581498
7,twain,3,twain,10.015693517831656
7,twain,4,train,9.888436396916708
7,twain,4,baum,9.845763397216796
7,twain,4,thompson,9.845306714375814
7,twain,4,dickens,9.806250731150309
7,twain,4,melville,9.832716941833496
7,twain,4,wells,9.79831838607788
7,twain,4,austen,9.813125324249269
7,twain,4,fitzgerald,9.87569202076305
7,twain,4,twain,9.786028421842136
7,twain,5,train,9.653101166089376
7,twain,5,baum,9.627177047729491
7,twain,5,thompson,9.630380948384603
7,twain,5,dickens,9.586164315541586
7,twain,5,melville,9.619718392690023
7,twain,5,wells,9.580094655354818
7,twain,5,austen,9.589183235168456
7,twain,5,fitzgerald,9.662826798178934
7,twain,5,twain,9.562053753779484
7,twain,6,train,9.4248229265213
7,twain,6,baum,9.417330169677737
7,twain,6,thompson,9.42328675587972
7,twain,6,dickens,9.37426667743259
7,twain,6,melville,9.41580375035604
7,twain,6,wells,9.370797316233316
7,twain,6,austen,9.374806690216063
7,twain,6,fitzgerald,9.4595365524292
7,twain,6,twain,9.348379355210524
7,twain,7,train,9.206847548484802
7,twain,7,baum,9.21780490875244
7,twain,7,thompson,9.227275530497232
7,twain,7,dickens,9.17315944035848
7,twain,7,melville,9.22274367014567
7,twain,7,wells,9.172159512837728
7,twain,7,austen,9.169947624206545
7,twain,7,fitzgerald,9.266362016851252
