seed,train_author,epochs_completed,loss_dataset,loss_value
3,thompson,0,baum,10.837213277816772
3,thompson,0,thompson,10.834192037582396
3,thompson,0,dickens,10.83677171777796
3,thompson,0,melville,10.837868213653564
3,thompson,0,wells,10.828664302825928
3,thompson,0,austen,10.837719440460203
3,thompson,0,fitzgerald,10.832761287689207
3,thompson,0,twain,10.830481171607971
3,thompson,0,non_oz_baum,10.841159105300903
3,thompson,0,non_oz_thompson,10.832507610321043
3,thompson,0,contested,10.832414865493774
3,thompson,1,train,10.77809238433838
3,thompson,1,baum,10.6859028339386
3,thompson,1,thompson,10.69557762145996
3,thompson,1,dickens,10.69546169704861
3,thompson,1,melville,10.699190711975096
3,thompson,1,wells,10.681123733520508
3,thompson,1,austen,10.703450838724772
3,thompson,1,fitzgerald,10.70269505182902
3,thompson,1,twain,10.71070283651352
3,thompson,1,non_oz_baum,10.692906141281128
3,thompson,1,non_oz_thompson,10.69019889831543
3,thompson,1,contested,10.674865484237673
3,thompson,2,train,10.662424087524414
3,thompson,2,baum,10.609366655349731
3,thompson,2,thompson,10.621933460235596
3,thompson,2,dickens,10.622527687637897
3,thompson,2,melville,10.627897453308105
3,thompson,2,wells,10.60676336288452
3,thompson,2,austen,10.63479216893514
3,thompson,2,fitzgerald,10.634992599487305
3,thompson,2,twain,10.642846882343292
3,thompson,2,non_oz_baum,10.618483781814575
3,thompson,2,non_oz_thompson,10.615534782409668
3,thompson,2,contested,10.597376346588137
3,thompson,3,train,10.59189772605896
3,thompson,3,baum,10.55428433418274
3,thompson,3,thompson,10.568382978439333
3,thompson,3,dickens,10.572228502344204
3,thompson,3,melville,10.58092975616455
3,thompson,3,wells,10.553947687149048
3,thompson,3,austen,10.58521811167399
3,thompson,3,fitzgerald,10.584697405497232
3,thompson,3,twain,10.59200245141983
3,thompson,3,non_oz_baum,10.5656898021698
3,thompson,3,non_oz_thompson,10.560169219970703
3,thompson,3,contested,10.541179895401
3,thompson,4,train,10.53900933265686
3,thompson,4,baum,10.509748935699465
3,thompson,4,thompson,10.523410558700562
3,thompson,4,dickens,10.531380476774991
3,thompson,4,melville,10.543062496185303
3,thompson,4,wells,10.511512517929075
3,thompson,4,austen,10.54249382019043
3,thompson,4,fitzgerald,10.543019453684488
3,thompson,4,twain,10.550229668617249
3,thompson,4,non_oz_baum,10.521847486495972
3,thompson,4,non_oz_thompson,10.514935970306396
3,thompson,4,contested,10.49514889717102
3,thompson,5,train,10.493006229400637
3,thompson,5,baum,10.470462560653688
3,thompson,5,thompson,10.483049631118774
3,thompson,5,dickens,10.495695255420824
