seed,train_author,epochs_completed,loss_dataset,loss_value
3,melville,0,baum,10.837213277816772
3,melville,0,thompson,10.834192037582396
3,melville,0,dickens,10.83677171777796
3,melville,0,melville,10.837868213653564
3,melville,0,wells,10.828664302825928
3,melville,0,austen,10.837719440460203
3,melville,0,fitzgerald,10.832761287689207
3,melville,0,twain,10.830481171607971
3,melville,1,train,10.832822799682615
3,melville,1,baum,10.79535150527954
3,melville,1,thompson,10.795339822769163
3,melville,1,dickens,10.78933655774152
3,melville,1,melville,10.79025478363037
3,melville,1,wells,10.781655073165894
3,melville,1,austen,10.793583393096924
3,melville,1,fitzgerald,10.796441555023192
3,melville,1,twain,10.789819180965424
3,melville,2,train,10.79432773590088
3,melville,2,baum,10.757197380065918
3,melville,2,thompson,10.760639190673828
3,melville,2,dickens,10.748214297824436
3,melville,2,melville,10.748998928070067
3,melville,2,wells,10.740549802780151
3,melville,2,austen,10.755688190460203
3,melville,2,fitzgerald,10.764226595560707
3,melville,2,twain,10.753825664520264
3,melville,3,train,10.754212379455566
3,melville,3,baum,10.725349426269531
3,melville,3,thompson,10.731664657592772
3,melville,3,dickens,10.714680247836643
3,melville,3,melville,10.714952945709229
3,melville,3,wells,10.707180976867676
3,melville,3,austen,10.724533398946129
3,melville,3,fitzgerald,10.737420558929443
3,melville,3,twain,10.724275648593904
3,melville,4,train,10.71174144744873
3,melville,4,baum,10.699211359024048
3,melville,4,thompson,10.708013534545898
3,melville,4,dickens,10.687941975063747
3,melville,4,melville,10.687641048431397
3,melville,4,wells,10.680481195449827
3,melville,4,austen,10.699416160583496
3,melville,4,fitzgerald,10.71549113591512
3,melville,4,twain,10.7001673579216
3,melville,5,train,10.683560371398926
3,melville,5,baum,10.67737340927124
3,melville,5,thompson,10.688295364379885
3,melville,5,dickens,10.666026609915274
3,melville,5,melville,10.665244674682617
3,melville,5,wells,10.658428192138672
3,melville,5,austen,10.678635279337565
3,melville,5,fitzgerald,10.697136878967283
3,melville,5,twain,10.679864883422852
3,melville,6,train,10.659750938415527
3,melville,6,baum,10.658698558807371
