seed,train_author,epochs_completed,loss_dataset,loss_value
1,fitzgerald,0,baum,10.83265781402588
1,fitzgerald,0,thompson,10.82594084739685
1,fitzgerald,0,dickens,10.82788054148356
1,fitzgerald,0,melville,10.814987818400065
1,fitzgerald,0,wells,10.831130663553871
1,fitzgerald,0,austen,10.836973031361898
1,fitzgerald,0,fitzgerald,10.82848412649972
1,fitzgerald,0,twain,10.819803357124329
1,fitzgerald,1,train,10.555354595184326
1,fitzgerald,1,baum,10.370725154876707
1,fitzgerald,1,thompson,10.410569429397585
1,fitzgerald,1,dickens,10.362578392028809
1,fitzgerald,1,melville,10.42556858062744
1,fitzgerald,1,wells,10.365959962209066
1,fitzgerald,1,austen,10.387518723805746
1,fitzgerald,1,fitzgerald,10.368814604622978
1,fitzgerald,1,twain,10.410989999771118
1,fitzgerald,2,train,10.21574878692627
1,fitzgerald,2,baum,10.036368370056152
1,fitzgerald,2,thompson,10.106659173965454
1,fitzgerald,2,dickens,10.052228927612305
1,fitzgerald,2,melville,10.147930145263672
1,fitzgerald,2,wells,10.05250326792399
1,fitzgerald,2,austen,10.06740458806356
1,fitzgerald,2,fitzgerald,10.037552016122
1,fitzgerald,2,twain,10.12689644098282
1,fitzgerald,3,train,9.885007619857788
1,fitzgerald,3,baum,9.72708797454834
1,fitzgerald,3,thompson,9.819101333618164
1,fitzgerald,3,dickens,9.742250124613443
1,fitzgerald,3,melville,9.877663400438095
1,fitzgerald,3,wells,9.750401337941488
1,fitzgerald,3,austen,9.753554185231527
1,fitzgerald,3,fitzgerald,9.72697217123849
1,fitzgerald,3,twain,9.843626260757446
1,fitzgerald,4,train,9.577847570180891
1,fitzgerald,4,baum,9.433709383010864
1,fitzgerald,4,thompson,9.54633116722107
1,fitzgerald,4,dickens,9.445892969767252
1,fitzgerald,4,melville,9.621696790059408
1,fitzgerald,4,wells,9.46346108118693
1,fitzgerald,4,austen,9.456008911132812
1,fitzgerald,4,fitzgerald,9.432205881391251
1,fitzgerald,4,twain,9.57387775182724
1,fitzgerald,5,train,9.286151826381683
1,fitzgerald,5,baum,9.159339427947998
1,fitzgerald,5,thompson,9.29326605796814
1,fitzgerald,5,dickens,9.168438275655111
1,fitzgerald,5,melville,9.383099661933052
1,fitzgerald,5,wells,9.195733547210692
