seed,train_author,epochs_completed,loss_dataset,loss_value
3,twain,0,baum,10.837213277816772
3,twain,0,thompson,10.834192037582396
3,twain,0,dickens,10.83677171777796
3,twain,0,melville,10.837868213653564
3,twain,0,wells,10.828664302825928
3,twain,0,austen,10.837719440460203
3,twain,0,fitzgerald,10.832761287689207
3,twain,0,twain,10.830481171607971
3,twain,1,train,10.759968757629396
3,twain,1,baum,10.669633150100708
3,twain,1,thompson,10.682796955108644
3,twain,1,dickens,10.666424751281738
3,twain,1,melville,10.672819423675538
3,twain,1,wells,10.652410984039308
3,twain,1,austen,10.674239158630373
3,twain,1,fitzgerald,10.687099774678549
3,twain,1,twain,10.676714837551115
3,twain,2,train,10.6335262298584
3,twain,2,baum,10.59163737297058
3,twain,2,thompson,10.609791040420532
3,twain,2,dickens,10.587354554070366
3,twain,2,melville,10.59515609741211
3,twain,2,wells,10.572136640548706
3,twain,2,austen,10.598446369171144
3,twain,2,fitzgerald,10.61525551478068
3,twain,2,twain,10.600273609161375
3,twain,3,train,10.56533088684082
3,twain,3,baum,10.53745937347412
3,twain,3,thompson,10.5571608543396
3,twain,3,dickens,10.532779305069536
3,twain,3,melville,10.54399642944336
3,twain,3,wells,10.516433238983154
3,twain,3,austen,10.543703079223633
3,twain,3,fitzgerald,10.561622619628906
3,twain,3,twain,10.544506132602692
3,twain,4,train,10.506974029541016
3,twain,4,baum,10.491793155670166
3,twain,4,thompson,10.511731386184692
3,twain,4,dickens,10.48881071585196
3,twain,4,melville,10.503011417388915
3,twain,4,wells,10.46972393989563
3,twain,4,austen,10.497519652048746
3,twain,4,fitzgerald,10.514793713887531
3,twain,4,twain,10.497515201568604
3,twain,5,train,10.457451629638673
3,twain,5,baum,10.448400020599363
3,twain,5,thompson,10.468912124633787
3,twain,5,dickens,10.44605354026512
3,twain,5,melville,10.462346363067628
3,twain,5,wells,10.425815343856812
3,twain,5,austen,10.452568848927816
3,twain,5,fitzgerald,10.469559828440348
3,twain,5,twain,10.454530119895937
3,twain,6,train,10.410455131530762
3,twain,6,baum,10.404438018798828
3,twain,6,thompson,10.426210165023804
3,twain,6,dickens,10.40281574814408
3,twain,6,melville,10.420358848571777
3,twain,6,wells,10.381579875946043
3,twain,6,austen,10.406656424204508
3,twain,6,fitzgerald,10.425045172373451
3,twain,6,twain,10.41136395931244
3,twain,7,train,10.362450218200683
3,twain,7,baum,10.36030340194702
3,twain,7,thompson,10.384042739868164
3,twain,7,dickens,10.358748294689038
3,twain,7,melville,10.377588367462158
3,twain,7,wells,10.337477684020996
